Date,VIXTWN
2006/12/1,18.04
2006/12/4,20.93
2006/12/5,20.06
2006/12/6,18.57
2006/12/7,19.48
2006/12/8,20.94
2006/12/11,19.47
2006/12/12,19.27
2006/12/13,18.93
2006/12/14,18.11
2006/12/15,18.01
2006/12/18,17.12
2006/12/19,16.62
2006/12/20,16.57
2006/12/21,18.18
2006/12/22,17.58
2006/12/25,17.26
2006/12/26,17.09
2006/12/27,16.71
2006/12/28,16.91
2006/12/29,16.04
2007/1/2,15.97
2007/1/3,16.56
2007/1/4,17.14
2007/1/5,16.35
2007/1/8,16.04
2007/1/9,15.22
2007/1/10,15.41
2007/1/11,16.39
2007/1/12,15.49
2007/1/15,17.05
2007/1/16,16.91
2007/1/17,16.79
2007/1/18,11.74
2007/1/19,13.09
2007/1/22,14.19
2007/1/23,14.33
2007/1/24,13.21
2007/1/25,14.18
2007/1/26,14.87
2007/1/29,15.09
2007/1/30,15.08
2007/1/31,15.39
2007/2/1,15.65
2007/2/2,15.53
2007/2/5,15.82
2007/2/6,15.55
2007/2/7,15.89
2007/2/8,16.81
2007/2/9,16.01
2007/2/12,17.07
2007/2/13,17.1
2007/2/14,16.67
2007/2/26,16.23
2007/2/27,15.86
2007/3/1,18.73
2007/3/2,17.5
2007/3/3,17.87
2007/3/5,20.29
2007/3/6,19.16
2007/3/7,18.2
2007/3/8,16.91
2007/3/9,16.96
2007/3/12,16.91
2007/3/13,16.78
2007/3/14,19.46
2007/3/15,17.77
2007/3/16,19.28
2007/3/19,20.14
2007/3/20,20.53
2007/3/21,19.79
2007/3/22,18.45
2007/3/23,18.19
2007/3/26,17.94
2007/3/27,18.59
2007/3/28,19.6
2007/3/29,18.9
2007/3/30,18.49
2007/4/2,18.42
2007/4/3,17.94
2007/4/4,17.23
2007/4/9,17.03
2007/4/10,16.67
2007/4/11,16.34
2007/4/12,16.01
2007/4/13,16.16
2007/4/14,15.86
2007/4/16,17
2007/4/17,18.32
2007/4/18,17.43
2007/4/19,18.12
2007/4/20,17.08
2007/4/23,16.76
2007/4/24,16.34
2007/4/25,16.41
2007/4/26,16.17
2007/4/27,16.32
2007/4/30,16.61
2007/5/2,16.02
2007/5/3,15.91
2007/5/4,15.91
2007/5/7,16.43
2007/5/8,16.65
2007/5/9,16.31
2007/5/10,15.5
2007/5/11,16.55
2007/5/14,16.86
2007/5/15,16.55
2007/5/16,16.38
2007/5/17,16.22
2007/5/18,16.25
2007/5/21,15.22
2007/5/22,14.54
2007/5/23,14.06
2007/5/24,14.62
2007/5/25,14.6
2007/5/28,14.38
2007/5/29,14.39
2007/5/30,14.98
2007/5/31,14.3
2007/6/1,14.18
2007/6/4,15.22
2007/6/5,15.45
2007/6/6,16.08
2007/6/7,15.78
2007/6/8,16.3
2007/6/11,15.81
2007/6/12,15.15
2007/6/13,15.61
2007/6/14,14.77
2007/6/15,16.53
2007/6/20,19.82
2007/6/21,21.06
2007/6/22,21.82
2007/6/23,21.07
2007/6/25,21.5
2007/6/26,20.83
2007/6/27,20.03
2007/6/28,19.67
2007/6/29,18.91
2007/7/2,19.36
2007/7/3,19.53
2007/7/4,19.96
2007/7/5,20.85
2007/7/6,21.02
2007/7/9,23.15
2007/7/10,23.45
2007/7/11,21.34
2007/7/12,21.72
2007/7/13,22.18
2007/7/16,22.36
2007/7/17,21.4
2007/7/18,21.05
2007/7/19,19.57
2007/7/20,19.42
2007/7/23,20.45
2007/7/24,20.54
2007/7/25,21.55
2007/7/26,23.24
2007/7/27,34.39
2007/7/30,34.23
2007/7/31,27.69
2007/8/1,36.26
2007/8/2,32.83
2007/8/3,30.2
2007/8/6,31.16
2007/8/7,30.22
2007/8/8,27.64
2007/8/9,27.16
2007/8/10,34.51
2007/8/13,31.29
2007/8/14,30.74
2007/8/15,30.72
2007/8/16,44.5
2007/8/17,43.05
2007/8/20,39.34
2007/8/21,38.07
2007/8/22,35.12
2007/8/23,33.45
2007/8/24,32.9
2007/8/27,33.12
2007/8/28,32.98
2007/8/29,33.69
2007/8/30,32.51
2007/8/31,33.61
2007/9/3,34.11
2007/9/4,34.06
2007/9/5,34.07
2007/9/6,32.83
2007/9/7,32.63
2007/9/10,34.09
2007/9/11,33.42
2007/9/12,32.84
2007/9/13,32.79
2007/9/14,31.82
2007/9/17,32.62
2007/9/19,31.12
2007/9/20,28.2
2007/9/21,27.29
2007/9/26,25.5
2007/9/27,25.96
2007/9/28,26.8
2007/9/29,25.56
2007/10/1,26.01
2007/10/2,26.91
2007/10/3,28.29
2007/10/4,29.13
2007/10/5,27.61
2007/10/8,27.07
2007/10/9,27.54
2007/10/11,26.06
2007/10/12,28.05
2007/10/15,27.68
2007/10/16,28.56
2007/10/17,28.67
2007/10/18,26.78
2007/10/19,26.9
2007/10/22,30.24
2007/10/23,27.77
2007/10/24,28.74
2007/10/25,28.03
2007/10/26,27.69
2007/10/29,28.56
2007/10/30,29.43
2007/10/31,29.86
2007/11/1,28.7
2007/11/2,32.26
2007/11/5,31.47
2007/11/6,31.1
2007/11/7,30.64
2007/11/8,34.06
2007/11/9,31.83
2007/11/12,35.71
2007/11/13,33.02
2007/11/14,31.61
2007/11/15,32.07
2007/11/16,31.86
2007/11/19,28.71
2007/11/20,29.3
2007/11/21,29.5
2007/11/22,33.86
2007/11/23,34.04
2007/11/26,33.58
2007/11/27,34.98
2007/11/28,34.71
