Date,TAIEX,VIXTWN,TW2Y,ONIR
2023/1/3,0.006094834,0.057970102,0,-0.001800181
2023/1/4,-0.00175842,0.002869442,0,0
2023/1/5,0.007152266,-0.037960762,0,0.001800181
2023/1/6,0.005042141,-0.00836825,0,0
2023/1/9,0.0260178,0.082901302,-0.009950331,-0.001800181
2023/1/10,0.003434259,-0.021782486,0,0.001800181
2023/1/11,-0.003486456,-0.01651048,0,0
2023/1/12,-0.001343143,0.022141126,0,0.001796946
2023/1/13,0.006258697,-0.058976626,-0.020202707,-0.001796946
2023/1/16,0.006916065,0.018294992,0,0
2023/1/17,0.000396518,0.00291971,0,0.001796946
2023/1/30,0.036872393,0.09822139,0,-0.112362968
2023/1/31,-0.014865507,-0.024613335,0,-0.055281394
2023/2/1,0.010098071,-0.00488733,0.016194686,0.001800181
2023/2/2,0.011286811,-0.028715391,-0.063200728,-0.001800181
2023/2/3,0.000480803,0.019418086,0,0.001800181
2023/2/6,-0.013540246,-0.009384557,0.010638398,0.001793722
2023/2/7,0.000525432,-0.024706478,0,-0.001793722
2023/2/8,0.014008381,-0.020678508,0.020943174,-0.001796946
2023/2/9,-0.001246762,-0.027656955,0,0
2023/2/10,-0.00077344,0.036325025,0,0
2023/2/13,-0.002722053,0.072668502,0,0
2023/2/14,0.007064413,-0.015637957,0,-0.001800181
2023/2/15,-0.014256192,-0.041614881,0.01030937,0
2023/2/16,0.007591846,-0.077119694,0.01020417,0
2023/2/17,-0.004563304,0.009138047,0.020101179,0.003597126
2023/2/20,0.004610247,-0.024556176,-0.020101179,0
2023/2/21,0.000756567,-0.030286226,0,0.001800181
2023/2/22,-0.009310704,0.073467152,0.049515065,0
2023/2/23,0.012672649,-0.014992785,0,0.001796946
2023/2/24,-0.007173737,0.050084104,-0.009708814,0
2023/3/1,0.006089605,-0.03093331,0.009708814,-0.003597126
2023/3/2,1.4744908278923444e-05,0.001184834,0,0
2023/3/3,0.000621653,-0.017921627,0.056352937,0.001800181
2023/3/6,0.009887263,-0.013349713,-0.070951736,0.005381179
2023/3/7,0.005969393,-0.016631119,0.024214258,-0.005381179
2023/3/8,-0.002505992,-0.000621311,0.014252023,-0.001800181
2023/3/9,-0.003009924,-0.01250798,-0.009478744,0
2023/3/10,-0.015622332,0.1174333486227121,-0.043802623,0.005390849
2023/3/13,0.00220609,0.0324829,-0.030305349,-0.003590668
2023/3/14,-0.012940938,0.1193467576325662,0,0.001796946
2023/3/15,0.001767269,-0.122602322,0.020305266,0
2023/3/16,-0.010877403,0.036290001,-0.020305266,-0.001796946
2023/3/17,0.015116634,-0.08586852,0.009188426,0.005381179
2023/3/20,-0.002137148,0.052834083,-0.004073325,-0.001790511
