Date,VIXTWN
2023/1/3,17.4
2023/1/4,17.45
2023/1/5,16.8
2023/1/6,16.66
2023/1/9,18.1
2023/1/10,17.71
2023/1/11,17.42
2023/1/12,17.81
2023/1/13,16.79
2023/1/16,17.1
2023/1/17,17.15
2023/1/30,18.92
2023/1/31,18.46
2023/2/1,18.37
2023/2/2,17.85
2023/2/3,18.2
2023/2/6,18.03
2023/2/7,17.59
2023/2/8,17.23
2023/2/9,16.76
2023/2/10,17.38
2023/2/13,18.69
2023/2/14,18.4
2023/2/15,17.65
2023/2/16,16.34
2023/2/17,16.49
2023/2/20,16.09
2023/2/21,15.61
2023/2/22,16.8
2023/2/23,16.55
2023/2/24,17.4
2023/3/1,16.87
2023/3/2,16.89
2023/3/3,16.59
2023/3/6,16.37
2023/3/7,16.1
2023/3/8,16.09
2023/3/9,15.89
2023/3/10,17.87
2023/3/13,18.46
2023/3/14,20.8
2023/3/15,18.4
2023/3/16,19.08
2023/3/17,17.51
2023/3/20,18.46
2023/3/21,17.8
2023/3/22,16.84
2023/3/23,16.58
2023/3/24,16.51
2023/3/27,17.12
2023/3/28,17.1
2023/3/29,16.64
2023/3/30,16.45
2023/3/31,16.95
2023/4/6,16.94
2023/4/7,16.17
2023/4/10,16.26
2023/4/11,16.37
2023/4/12,15.72
2023/4/13,15.93
2023/4/14,15.07
2023/4/17,15.06
2023/4/18,14.87
2023/4/19,15.36
2023/4/20,15.49
2023/4/21,15.14
2023/4/24,15.36
2023/4/25,16.1
2023/4/26,15.94
2023/4/27,15.72
2023/4/28,15.23
2023/5/2,14.95
2023/5/3,16.01
2023/5/4,15.21
2023/5/5,15.04
2023/5/8,14.02
2023/5/9,13.5
2023/5/10,13.62
2023/5/11,13.39
2023/5/12,13.04
2023/5/15,13.06
2023/5/16,12.65
2023/5/17,14.09
2023/5/18,14.65
2023/5/19,14.72
2023/5/22,14.91
2023/5/23,14.32
2023/5/24,13.81
2023/5/25,15.26
2023/5/26,15.93
2023/5/29,15.74
2023/5/30,15.39
2023/5/31,16.38
2023/6/1,15.59
2023/6/2,15.62
2023/6/5,15.92
2023/6/6,15.44
2023/6/7,14.99
2023/6/8,15.42
2023/6/9,15.23
2023/6/12,15.28
2023/6/13,16.02
2023/6/14,16.66
2023/6/15,15.81
2023/6/16,15.99
2023/6/19,15.84
2023/6/20,15.93
2023/6/21,16.01
2023/6/26,15.64
2023/6/27,15.44
2023/6/28,15.26
2023/6/29,15.59
2023/6/30,14.21
2023/7/3,15.15
2023/7/4,14.68
2023/7/5,14.42
2023/7/6,15.56
2023/7/7,16.38
2023/7/10,16.88
2023/7/11,15.36
2023/7/12,15.96
2023/7/13,16.3
2023/7/14,15.45
2023/7/17,15.69
2023/7/18,16.3
2023/7/19,16.49
2023/7/20,15.93
2023/7/21,15.5
2023/7/24,15.74
2023/7/25,15.37
2023/7/26,15.6
2023/7/27,15.68
2023/7/28,15.15
2023/7/31,16.31
2023/8/1,15.96
2023/8/2,16.74
2023/8/4,15.5
2023/8/7,15.18
2023/8/8,16.31
2023/8/9,16.14
2023/8/10,16.79
2023/8/11,16.39
2023/8/14,17.6
2023/8/15,16.25
2023/8/16,16.48
2023/8/17,15.99
2023/8/18,16.75
2023/8/21,16.34
2023/8/22,16.62
2023/8/23,16.03
2023/8/24,14.91
2023/8/25,16.4
2023/8/28,15.33
2023/8/29,14.86
2023/8/30,14.06
2023/8/31,14.08
2023/9/1,13.93
2023/9/4,13.71
2023/9/5,13.64
2023/9/6,13.76
2023/9/7,13.45
2023/9/8,13.79
2023/9/11,14.53
2023/9/12,13.91
2023/9/13,13.96
2023/9/14,13.71
2023/9/15,13.36
2023/9/18,14.06
2023/9/19,13.99
2023/9/20,13.99
2023/9/21,14.73
2023/9/22,14.55
2023/9/25,14.06
2023/9/26,13.92
2023/9/27,14.63
2023/9/28,14.51
2023/10/2,13.99
2023/10/3,14.97
2023/10/4,16.01
2023/10/5,14.86
2023/10/6,14.56
2023/10/11,14.39
2023/10/12,14.1
2023/10/13,14.63
2023/10/16,15.78
2023/10/17,15.42
2023/10/18,15.86
2023/10/19,16.03
2023/10/20,16.5
2023/10/23,17.14
2023/10/24,16.62
2023/10/25,16.39
2023/10/26,16.97
2023/10/27,16.36
2023/10/30,16.92
2023/10/31,17.07
2023/11/1,16.62
2023/11/2,15.15
2023/11/3,14.13
2023/11/6,14.21
2023/11/7,13.89
2023/11/8,14.17
2023/11/9,13.56
2023/11/10,13.61
2023/11/13,13.66
2023/11/14,13.76
2023/11/15,13.81
2023/11/16,13.4
2023/11/17,14.05
2023/11/20,14.24
2023/11/21,13.91
2023/11/22,13.25
2023/11/23,12.77
2023/11/24,12.89
2023/11/27,13.65
2023/11/28,13.59
2023/11/29,13.56
2023/11/30,13.08
2023/12/1,13.6
2023/12/4,13.37
2023/12/5,13.29
2023/12/6,13.11
2023/12/7,13.12
2023/12/8,13.25
2023/12/11,13.53
2023/12/12,13.55
2023/12/13,13.15
2023/12/14,12.86
2023/12/15,12.77
2023/12/18,12.97
2023/12/19,13.2
2023/12/20,12.97
2023/12/21,13.64
2023/12/22,13.76
2023/12/25,13.83
2023/12/26,13.58
2023/12/27,13.79
2023/12/28,13.63
2023/12/29,13.67
