Date,TAIEX,Electronic,Financial,SP500,VIXTWN,TW2Y,Slope,USDTWD,REITs,ONIR
2023/1/3,0.006094834,0.010589144,0.000462223,-0.004008544,0.057970102196200905,0,0,-0.000325701,-0.0004726,-0.001800181
2023/1/4,-0.00175842,-0.003697317,0.003256297,0.007510674,0.002869442,0,0,0.000521071,-0.000568587,0
2023/1/5,0.007152266,0.008743611,0.011020492602557427,-0.011713902,-0.037960762,0,-0.282566972,-0.000130242,-0.001305457,0.001800181
2023/1/6,0.005042141,0.006314077,0.001451475,0.022583841,-0.00836825,0,0.11551288712184443,6.512324576558566e-05,0.003258015,0
2023/1/9,0.026017800316416973,0.033135517,0.021322992011480135,-0.00076793,0.082901302,-0.009950331,-0.348912939,-0.006271251,-0.001245292,-0.001800181
2023/1/10,0.003434259,0.006406754,-0.000355019,0.006954021,-0.021782486,0,0.0051414,-0.001869374,0.001099957,0.001800181
2023/1/11,-0.003486456,-0.00273654,-0.008031182,0.012767544131228952,-0.01651048,0,0.050010421,-0.00091957,-0.001396869,0
2023/1/12,-0.001343143,-0.001760022,-0.000781275,0.003410132,0.022141125877213282,0,0.047628048989254664,0.000755423,-0.00689278,0.001796946
2023/1/13,0.006258697,0.009671086,0.000807307,0.003988851,-0.058976626,-0.020202707,0,-0.0023338,0.004309635,-0.001796946
2023/1/16,0.006916065,0.007531574,0.00837953,0.000978162,0.018294992419164817,0,0,-0.003923837,-0.000838683,0
2023/1/17,0.000396518,-0.001183911,0.001895564,-0.002032526,0.00291971,0,0.13062018241706422,0.001551591,0.000923883,0.001796946
2023/1/30,0.036872393,0.050342986730735846,0.015715243650488056,-0.01305356,0.09822139,0,0,-0.005888987,0.000935749,-0.112362968
2023/1/31,-0.014865507,-0.020400374,-0.016030922,0.014536285322318165,-0.024613335,0,-0.085157808,-0.002824438,-0.00034542,-0.055281394
2023/2/1,0.010098070741215328,0.013563400710858074,0.004384788,0.010398089735210484,-0.00488733,0.016194685919980606,-0.122795577,-0.002899181,0.001683897,0.001800181
2023/2/2,0.011286810996513593,0.017291101925698656,0.003458239,0.014592431217642185,-0.028715391,-0.063200728,0.091190238,-0.008882988,-0.000870931,-0.001800181
2023/2/3,0.000480803,0.002362623,-0.003836809,-0.010408644,0.019418085857101516,0,-0.042160811,0.000673174,-0.000940205,0.001800181
2023/2/6,-0.013540246,-0.01854782,-0.007847422,-0.006159417,-0.009384557,0.010638398205055577,0.091387752,0.008843686,-0.000657005,0.001793722
2023/2/7,0.000525432,-0.001507097,0.001712611,0.012790383040919152,-0.024706478,0,-0.017621601,0.001965783,0.000271275,-0.001793722
2023/2/8,0.014008381474792645,0.022195462401501085,-0.00100136,-0.01114254,-0.020678508,0.020943173845243173,-0.078562323,0.000565696,-0.0001939,-0.001796946
2023/2/9,-0.001246762,-0.00082587,-0.001151187,-0.008869043,-0.027656955,0,-0.014528101,0.000266099,1.0773708057995045e-05,0
2023/2/10,-0.00077344,0.000758201,0.00267544,0.002192865,0.036325024783308936,0,0.11071202441583157,0.002258987,-0.004036318,0
2023/2/13,-0.002722053,-0.005959226,0.008745241,0.011383550959928976,0.072668502,0,0.16469995544413518,0.003378941,0.001882306,0
2023/2/14,0.007064413,0.007217114,0.006002078,-0.000280416,-0.015637957,0,-0.251314428,-0.000760922,-0.001301321,-0.001800181
2023/2/15,-0.014256192,-0.01994619,-0.008814569,0.002769286,-0.041614881,0.010309369658861287,0.041964199,0.003073214,0.007492007,0
2023/2/16,0.007591846,0.008704542,0.002204536,-0.013884644,-0.077119694,0.010204170174241668,0.049007579,-0.000924275,0.004799299,0
2023/2/17,-0.004563304,-0.009380455,0.007207629,-0.002771285,0.009138047,0.020101179321087088,0.021506205220963463,0.00408675,-0.000186404,0.003597126
2023/2/20,0.004610247,0.002755962,0.009456619,-0.011508035,-0.024556176,-0.020101179,0.061875404,-0.001085973,-0.007434898,0
2023/2/21,0.000756567,0.001292683,-0.009418487,-0.020244784,-0.030286226,0,-0.061875404,0.001447702,-0.001983778,0.001800181
2023/2/22,-0.009310704,-0.014075285,-0.001513697,-0.001574786,0.073467152,0.049515065,-0.186585956,0.002921915,0.000278318,0
2023/2/23,0.012672648777993843,0.017176404,0.002352239,0.005315273,-0.014992785,0,-0.262364264,-0.003250754,6.0749804542678915e-05,0.001796946
2023/2/24,-0.007173737,-0.010328536,-0.002040408,-0.010593457,0.050084104397411344,-0.009708814,0,0.002463662,-0.002627352,0
2023/3/1,0.006089605,0.015425812223617063,-0.00610151,-0.004736462,-0.03093331,0.009708814,0.1823215567939546,0.003537044,-0.0079366,-0.003597126
2023/3/2,1.4744908278923444e-05,-0.001596082,-0.002942772,0.007553542,0.001184834,0,0.13005312824819776,0.001372146,0.002691712,0
2023/3/3,0.000621653,-6.83E-05,-0.001323542,0.016018800257414187,-0.017921627,0.056352937,-0.292572058,-9.79E-05,0.000818338,0.001800181
2023/3/6,0.009887263,0.011633167930259817,0.007302576,0.000686924,-0.013349713,-0.070951736,0.24256163717131143,-0.001666585,-0.004832848,0.005381179
2023/3/7,0.005969393,0.005692423,0.004445046,-0.015445639,-0.016631119,0.024214258,-0.052643733,0.000588524,0.002462864,-0.005381179
2023/3/8,-0.002505992,-0.00305077,0.000431987,0.001413821,-0.000621311,0.014252022707201632,-0.09045711,0.006386051,0.000963886,-0.001800181
2023/3/9,-0.003009924,-0.001292999,-0.006282156,-0.018631873,-0.01250798,-0.009478744,-0.036148514,0.000649351,0.003502686,0
2023/3/10,-0.015622332,-0.016222961,-0.0145175,-0.014583975,0.11743334862271217,-0.043802623,0.09920665,0.001232606,0.003684726,0.005390849
2023/3/13,0.00220609,0.003869006,-0.005729557,-0.001510882,0.0324829,-0.030305349,0.054067221,-0.00640663,0.002687398,-0.003590668
2023/3/14,-0.012940938,-0.013185736,-0.016545825,0.016342380801371525,0.11934675763256623,0,-0.141078598,-0.001011898,-0.001563749,0.001796946
2023/3/15,0.001767269,0.004001551,-0.003480667,-0.007005336,-0.122602322,0.020305266160745523,-0.012195273,-0.000914853,-0.004720743,0
2023/3/16,-0.010877403,-0.008185773,-0.019302233,0.017409551,0.036290001,-0.020305266,0.042048236243499404,0.001274031,-0.000666785,-0.001796946
2023/3/17,0.015116633642923384,0.018856157252115122,0.005783354,-0.011080586,-0.08586852,0.009188426,0.034685557987889894,-0.002516958,0.001847586,0.005381179
2023/3/20,-0.002137148,-0.003261622,-0.00408208,0.008878825,0.052834083,-0.004073325,-0.070617567,0.001275615,-0.00566676,-0.001790511
2023/3/21,0.006043967,0.007110003,0.009134515,0.012898636,-0.036407772,0.015190165493975238,0.035932009,-0.000981098,0.000882795,-0.003590668
2023/3/22,0.015796882230729573,0.019382327,0.014536456569977874,-0.016600212,-0.055441448,0.010000083334583179,0,-0.001211348,0.000352703,0
2023/3/23,0.006544968,0.007744062,0.006703715,0.002980084,-0.015559859,-0.010000083,-0.029852963,-0.005057648,0.007622282,0
2023/3/24,0.003193971,0.004770322,-0.002940937,0.005623958,-0.004230892,0.049029427240318606,-0.24613307,-0.000625772,-0.005564862,0.20132450391956996
2023/3/27,-0.005316754,-0.00916541,-0.000322911,0.00164559,0.036281113,-0.014458083,0.36054342071665263,0.000625772,0.004621381,0
2023/3/28,-0.008171481,-0.012133334,0.001725376,-0.001575081,-0.001168907,0.014458083175229917,-0.084557388,0.000427934,0.00020309,0.001467352
2023/3/29,0.004339207,0.004435251,0.005191067,0.014136861145886559,-0.027269028,0.13412929996669973,-2.140066163,0.002301119,-0.005845251,0
2023/3/30,0.005039355,0.009580274,-0.003705153,0.005698994,-0.011483958,-0.124605418,2.0794415416798357,0.000196993,0.008169512,0
2023/3/31,0.001174746,0.000939769,0.004921905,0.014333332809426856,0.029942356615078318,0.028039220064393126,0.060624622,-0.000229828,0.001896948,0.10960370001822364
2023/4/6,-0.00361693,-0.005745045,0.002024636,0.00357274,-0.000590145,-0.02803922,-0.09237332,0.002426947,0.002125387,-0.11254056
2023/4/7,0.001626049,0.000106444,0.00038487,0.002284292,-0.046520016,0.009434032,0.09237332,-0.002689673,-0.001964215,0.00293686
2023/4/10,0.00250184,0.001143556,0.00396401,0.000995845,0.005550431,-0.009434032,-0.060624622,0.000197051,0.000244151,-0.001467352
2023/4/11,0.002372442,0.000385323,0.004452936,-4.14E-05,0.006742287,0,0.060624622,0.000755002,-4.39E-05,0
2023/4/12,0.001198863,-0.001488966,0.002873816,-0.004143459,-0.040516604,0,0.028987536873252187,0.000983929,0.002141186,0
2023/4/13,-0.008079387,-0.014148904,0.002363892,0.013175446748330008,0.013270337,-0.048553225,0.1823215567939546,-0.000295077,-0.000340138,0
2023/4/14,0.007857181,0.009040353,0.008481902,-0.002071499,-0.055498111,0,0,-0.001017044,6.823373565168984e-06,0.001467352
2023/4/17,0.002139657,0.002630895,-0.002567723,0.003300779,-0.00066379,0,0.023530497410194036,0.000951459,0.003487467,-0.00293686
2023/4/18,-0.005912751,-0.007537203,0.001310235,0.000854784,-0.012696462,0,-0.023530497,0.001081595,-0.000976704,0.001469508
2023/4/19,-0.006256043,-0.007851748,-0.003865333,-8.42E-05,0.032420967,0,-0.048790164,0.001145869,-0.003085063,-0.001469508
2023/4/20,-0.003999625,-0.002128684,-0.0030053,-0.00597034,0.008427927,0,-0.015113638,0.001634682,-0.006944962,0
2023/4/21,-0.006677016,-0.008615102,1.929353505859141e-05,0.000902786,-0.022854406,0,-0.036179657,0.000326616,0.003710438,0.001469508
2023/4/24,0.001529306,-0.00116436,0.003095004,0.000851212,0.014426479710223344,0,0.025975486403260736,0.000750812,-0.002100073,0
2023/4/25,-0.016526817,-0.020493939,-0.004530172,-0.015937146,0.047052544270891346,0,-0.080042708,0.00114146,-0.00284172,0
