"","V1"
"1",0.540575235229741
"2",0.542782813560104
"3",0.231276584889295
"4",0.171078646378278
"5",0.0927614044301266
"6",0.0785643001983998
"7",0.121106223178057
"8",0.173834693262383
"9",0.138783900176306
"10",0.115503984530576
"11",0.186115232390024
"12",0.184924250117939
"13",0.174031925094302
"14",0.140436928282818
"15",0.140551597793051
"16",0.243644860606386
"17",0.172500874745203
"18",0.45234069292114
"19",0.365933396848378
"20",0.219651784610067
"21",0.190157036452906
"22",0.209465429175494
"23",0.299582723857216
"24",0.125446120963745
"25",0.181080468979721
"26",0.090203502103679
"27",0.0640953395617411
"28",0.190401980082721
"29",0.0779271311172041
"30",0.608002321674123
"31",0.16166807405341
"32",0.658092006695338
"33",0.23207462591317
"34",0.297204832457226
"35",0.219424816258557
"36",0.204570080757539
"37",0.697552074710081
"38",0.121486995323307
"39",0.679008003262407
"40",0.682498159551161
"41",0.681835122154964
"42",0.128033135864527
"43",0.139920035902061
"44",0.11120470106478
"45",0.220969480996881
"46",0.192347829046623
"47",0.22880693384569
"48",0.0720236407349077
"49",0.169452030288959
"50",0.200979277527509
"51",0.10838682446878
"52",0.878604101691451
"53",0.406416905839648
"54",0.264083955304555
"55",0.29587150603585
"56",0.32261434878711
"57",0.204902757036425
"58",0.19020679912147
"59",0.32117464946187
"60",0.21560613376939
"61",0.119396459887428
"62",0.109410307795085
"63",0.225873079939349
"64",0.237549738347991
"65",0.228579690976622
"66",0.108611096312608
"67",0.140723283381507
"68",0.211085173609975
"69",0.158526597240076
"70",0.178156697330395
"71",0.124129005684683
"72",0.17715465254742
"73",0.108885031518471
"74",0.164927377730141
"75",0.139631837499089
"76",0.118991377198994
"77",0.165122239446304
"78",0.17481806318371
"79",0.265669619611998
"80",0.287059044719018
"81",0.156533611527897
"82",0.201439558669712
"83",0.133166450819318
"84",0.221449983198968
"85",0.214351838604547
"86",0.124601071593274
"87",0.24495226902503
"88",0.271357505804957
"89",0.144150054975794
"90",0.148076510599931
"91",0.192249455164942
"92",0.186804417993703
"93",0.131546341855475
"94",0.434386442048972
"95",0.248001077591325
"96",0.223516460833298
"97",0.231624362437016
"98",0.206329549359002
"99",0.249339908229946
"100",0.298123557704503
"101",0.2228584711742
"102",0.245127424253628
"103",0.180311445759655
"104",0.280353112162565
"105",0.328591126370718
"106",0.321548957191775
"107",0.319280174435464
"108",0.260642444425399
"109",0.236107130250356
"110",0.211779140848786
"111",0.223759530853057
"112",0.284297281173743
"113",0.118174803779177
"114",0.197545658321321
"115",0.169576681727826
"116",0.178878433623943
"117",0.329310620849117
"118",0.350177297039601
"119",0.169576703719633
"120",0.180747412994061
"121",0.547572557151932
"122",0.250903553538376
"123",0.291176890514153
"124",0.284934142947509
"125",0.366854709473918
"126",0.305812886135888
"127",0.441013116429602
"128",0.513967181216753
"129",0.110633081459769
"130",0.116049916678441
"131",0.170949482287394
"132",0.175581804830569
"133",0.152348967335115
"134",0.0794342111924616
"135",0.16845490220898
"136",0.0885856080838153
"137",0.152389104689786
"138",0.158808384260393
"139",0.179564461338514
"140",0.0932239901939771
"141",0.206093859371258
"142",0.324490754092264
"143",0.0851163067072198
"144",0.199812671584305
"145",0.0755923607650521
"146",0.238675519059957
"147",0.248574831710691
"148",0.33626708490686
"149",0.467625180635678
"150",0.0788682474776295
"151",0.159038281335557
"152",0.130257592892717
"153",0.141909078003508
"154",0.107667037002264
"155",0.187540076171501
"156",0.106742891624957
"157",0.138301590484344
"158",0.359608918431392
"159",0.070527239842002
"160",0.0712859576623304
"161",0.0552381946384233
"162",0.402403818590575
"163",0.39817797498607
"164",0.183363169871928
"165",0.17835625093942
"166",0.200392655360489
"167",0.227377543293382
"168",0.151451526638267
"169",0.302663118940168
"170",0.30008909956109
"171",0.306507240993593
"172",0.265126366536857
"173",0.210731731899133
"174",0.448187845944736
"175",0.167912537145176
"176",0.236260152430564
"177",0.24766781673234
"178",0.233008350018054
"179",0.230704437411929
"180",0.175478162381891
"181",0.117090990287879
"182",0.106509772124866
"183",0.43881567103855
"184",0.35622654437963
"185",0.313724219323216
"186",0.179771080288242
"187",0.817224643110386
"188",0.189020305130883
"189",0.331472191730475
"190",0.153235362039195
"191",0.18196228493184
"192",0.346883445228345
"193",0.204125350396654
"194",0.243621403190221
"195",0.0531621240806662
"196",0.079246197178847
"197",0.0998768138196792
"198",0.0788673337684867
"199",0.0804977024424742
"200",0.36029674949183
"201",0.280176525513821
"202",0.406973305176169
"203",0.509208150897922
"204",0.344093352426974
"205",0.334814209488322
"206",0.347331787870992
"207",0.382588739223229
"208",0.370768663550731
"209",0.155424856646389
"210",0.525946703230978
"211",0.210624779028324
"212",0.785702155255149
"213",0.697175486220484
"214",0.597139653164905
"215",0.648741724869181
"216",0.759251671346128
"217",0.152034468894972
"218",0.167326752023714
"219",0.646640954603073
"220",0.122725615915385
"221",0.145044783023262
"222",0.14629610923292
"223",0.137747200751607
"224",0.198252794304007
"225",0.173105008292449
"226",0.375966837778499
"227",0.346140423340236
"228",0.344381374911158
"229",0.228135876443719
"230",0.0938488566977975
"231",0.21335096243124
"232",0.245234502498088
"233",0.359053545492383
"234",0.164221919297134
"235",0.213004044949202
"236",0.0781543688549363
"237",0.147340451925848
"238",0.173537944338252
"239",0.112133927360509
"240",0.119843031870224
"241",0.11139880271773
"242",0.124002611990574
"243",0.0359812803136566
"244",0.319985418297964
"245",0.308354847299116
"246",0.0988204828527826
"247",0.224558122646285
"248",0.0694706350297568
"249",0.125011413423646
"250",1.85733915195748
"251",0.0888461622144459
"252",1.83985889261764
"253",0.145819678871417
"254",1.7803614110175
"255",1.61368155524723
"256",0.427742969256883
"257",0.135776466925354
"258",0.140347655555822
"259",0.451398241142795
"260",0.919508338543771
"261",0.121654871835027
"262",0.0943418229886327
"263",0.0805996554940812
"264",0.192676557138968
"265",0.0853893705424306
"266",0.689452790389633
"267",0.693521727020828
"268",0.665466809485542
"269",0.606065955416901
"270",0.394378415291081
"271",0.232606946131548
"272",0.297705151535002
"273",0.279838274210671
"274",0.625534524190828
"275",0.52494999970023
"276",0.21059440494995
"277",0.184835013807316
"278",0.192325080496712
"279",0.197483114589295
"280",0.214397269279331
"281",0.702373026015529
"282",0.460371895815001
"283",0.190955468673136
"284",0.191649537443806
"285",0.46770533256555
"286",0.114833851994166
"287",0.0816039901519188
"288",0.477187847288174
"289",0.290116179641995
"290",0.636483504258805
"291",0.254145978424616
"292",0.164883864707723
"293",0.319639533766655
"294",0.152245852545699
"295",0.385974678899234
"296",0.28125306540447
"297",0.112728919027455
"298",0.301461274330096
"299",0.234790776834654
"300",0.216949721678074
"301",0.241297675437524
"302",0.323971647449062
"303",0.272833990485406
"304",0.226264687793732
"305",0.287858539368696
"306",0.329087409297186
"307",0.360521824420183
"308",0.179354306987848
"309",0.184324612417297
"310",0.436711397089062
"311",0.366803033534817
"312",0.227647973009315
"313",0.293897624286397
"314",0.272606291717608
"315",0.367660971592789
"316",0.166867383764851
"317",0.226074989626906
"318",0.275238795976487
"319",0.406495108903708
"320",0.25987226948904
"321",0.329699669228144
"322",0.375942723149453
"323",0.233365508510351
"324",0.184094625998327
"325",0.256561626672926
"326",0.187103166260994
"327",0.19825027209561
"328",0.592293379396139
"329",0.227424764314911
"330",0.244425963942469
"331",0.305595483894505
"332",0.227966512397687
"333",0.595966882888684
"334",0.422154855165324
"335",0.298268298484109
"336",0.273075540151375
"337",0.66376024394896
"338",0.493489256518047
"339",0.578700585172883
"340",0.438621196512118
"341",0.439788185282181
"342",0.908962475602133
"343",0.60314998128554
"344",0.36359606411662
"345",0.23570915292345
"346",0.248768794084835
"347",0.733110027438717
"348",0.55882274364185
"349",0.437310307756433
"350",0.490953203422611
"351",0.182921799472772
"352",0.201546823754676
"353",0.309270124294648
"354",0.116263581020201
"355",0.189294270155852
"356",0.370758092844434
"357",0.405967817858556
"358",0.335967659356559
"359",0.107487976745519
"360",0.203691283471569
"361",0.215054309644396
"362",0.248713314120005
"363",0.172620404203532
"364",0.128279245558899
"365",0.133921701864421
"366",0.182120463461485
"367",0.238684338328248
"368",0.247551387676488
"369",0.242472624074016
"370",0.21505331529804
"371",0.238625852446001
"372",0.131060422802979
"373",0.131641403956791
"374",0.44335584724581
"375",0.332874552058643
"376",0.431698582331229
"377",0.729289971708624
"378",0.756680926352332
"379",0.713509183815338
"380",0.737403478471255
"381",0.410605495442092
"382",0.778865537180353
"383",0.838246438187474
"384",0.884228350073514
"385",0.837293999563106
"386",0.698004820331375
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0.392609923050936
"491",0.260033975904419
"492",0.317755321176033
"493",0.595880394198308
"494",0.259797768132691
"495",0.275805460803041
"496",0.137954163678117
"497",0.362747894053094
"498",0.518026834386746
"499",0.371598792671997
"500",0.59621060556572
"501",0.677381793536492
"502",0.266195474742971
"503",0.356877644389183
"504",0.383897004275778
"505",0.262157769561097
"506",0.352026830231567
"507",0.421089763976969
"508",0.480555507293273
"509",0.498000590196928
"510",0.460912573894419
"511",0.265185969577249
"512",0.353155951234689
"513",0.490044102141894
"514",0.435141270424115
"515",0.512756116162843
"516",0.242636027147503
"517",0.415923666800827
"518",0.412196678208481
"519",0.421267002919195
"520",0.300900227156123
"521",0.159298500360713
"522",0.183311797433775
"523",0.315076072041397
"524",0.296142370734997
"525",0.276569430295234
"526",0.263926400294945
"527",0.281643908372196
"528",0.272275485341153
"529",0.338199767558437
"530",0.314121661866869
"531",0.304971637732082
"532",0.55203489362067
"533",0.448212394121844
"534",0.534732039067086
"535",0.467151466782284
"536",0.466782077360499
"537",0.269003917849746
"538",0.510048744403992
"539",0.376425377155489
"540",0.456631608034472
"541",0.606605874473297
"542",0.383743263656498
"543",0.531176706441505
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",0
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0
"772",0
"773",0
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",0
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0
"978",0
"979",0
"980",0
"981",0
"982",0.547939321174746
"983",0.356232293129308
"984",0.171278167279543
"985",0.182760041900152
"986",0.146360683750188
"987",0.13898544751377
"988",0.19045790501094
"989",0.559412696090635
"990",0.251332973442343
"991",0.532116092787437
"992",0.264440978043784
"993",0.626553858040025
"994",0.590299073283072
"995",0.483305117395648
"996",0.277232490152857
"997",0.315337986420732
"998",0.42378615667567
"999",0.0236719837389174
"1000",0.251163717034734
"1001",0.22729398099181
"1002",0.129655957443761
"1003",0.13471451109846
"1004",0.260808399235006
"1005",0.172030831545473
"1006",0.126458318113977
"1007",0.129528239983769
"1008",0.434101090172617
"1009",0.383929013352543
"1010",0.454465723750669
"1011",0.467867275056522
"1012",0.149442557046018
"1013",0.12490895959144
"1014",0.255670642933973
"1015",0.329818245904506
"1016",0.26957620609972
"1017",0.291661539979042
"1018",0.247041580422866
"1019",0.166179124086566
"1020",0.146592290071899
"1021",0.144911403568104
"1022",0.0987509487481898
"1023",0.299651354671543
"1024",0.114873811881021
"1025",0.433434785319373
"1026",0.243872346152937
"1027",0.176809367222094
"1028",0.221097850232682
"1029",0.0451955668884775
"1030",0.283426677005
"1031",0.15953442868359
"1032",0.262783731429222
"1033",0.0855654725747907
"1034",0.196913814390886
"1035",0.105272110976954
"1036",0.229280737303209
"1037",0.312827912720103
"1038",0.24263559892171
"1039",0.293491538138012
"1040",0.0852908154079866
"1041",0.181202478274419
"1042",0.211237353122743
"1043",0.277639230410016
"1044",0.073961192537688
"1045",0.130609627081334
"1046",0.0912747496433516
"1047",0.0951544569399577
"1048",0.0954326352619025
"1049",0.082656784380177
"1050",0.110313261738816
"1051",0.359604361597048
"1052",0.363685597948156
"1053",0.173310110875687
"1054",0.224038107974017
"1055",0.199424923292359
"1056",0.785441898783342
"1057",0.110862599496494
"1058",0.104870233022233
"1059",0.100805289761527
"1060",0.20192514830135
"1061",0.303593336032344
"1062",0.306305926109437
"1063",0.215850425975528
"1064",0.192024310339797
"1065",0.121480345653612
"1066",0.215260695207263
"1067",0.22345662760908
"1068",0.172041067840504
"1069",0.141294327459268
"1070",0.477481411621818
"1071",0.0670663364883663
"1072",0.0271269504816054
"1073",0.203702102794706
"1074",0.107920763626348
"1075",0.0387424957002049
"1076",0.10507599974115
"1077",0.189367736562062
"1078",0.1684850689345
"1079",0.126745435107215
"1080",0.123603636827799
"1081",0.182684045264664
"1082",0.185673527749732
"1083",0.106887261932651
"1084",0.0966872840669713
"1085",0.119328191540058
"1086",0.120502700498675
"1087",0.46050557377654
"1088",0.38898188582753
"1089",0.449517731241707
"1090",0.077839379521002
"1091",0.0889830203203622
"1092",0.106776151320401
"1093",0.313788159978941
"1094",0.124642204998556
"1095",0.242550533125228
"1096",0.178402770059727
"1097",0.331219366513751
"1098",0.245750840002028
"1099",0.134732796564302
"1100",0.25540291758402
"1101",0.205361429689628
"1102",0.262899518555558
"1103",0.267066878385618
"1104",0.12921804942039
"1105",0.419030176597975
"1106",0.410810950709229
"1107",0.347106342178381
"1108",0.36191618062852
"1109",0.245062184832608
"1110",0.180943288426848
"1111",0.284539281005522
"1112",0.269712490760732
"1113",0.2299110108191
"1114",0.233872524398648
"1115",0.222930498888352
"1116",0.212748030125322
"1117",0.235881358397593
"1118",0.227798876101612
"1119",0.30319564625717
"1120",0.121353383963484
"1121",0.131909371249329
"1122",0.125435873745722
"1123",0.114219059858748
"1124",0.0971411099291226
"1125",0.158163014625268
"1126",0.200197431446738
"1127",0.122857777600962
"1128",0.124762858825841
"1129",0.118906475892192
"1130",0.159810883102904
"1131",0.121123050489741
"1132",0.149584881641244
"1133",0.457049805441567
"1134",0.116792051070071
"1135",0.0937897599985515
"1136",0.103423046750576
"1137",0.100911024190596
"1138",0.170704256151344
"1139",0.206974608602619
"1140",0.223990890515992
"1141",0.251507595403937
"1142",0.280868823213249
"1143",0.38712827672786
"1144",0.260863999566406
"1145",0.235407931417909
"1146",0.401146605228601
"1147",0.166825385052256
"1148",0.360286257495555
"1149",0.360894163808657
"1150",0.169385252362594
"1151",0.164553121355109
"1152",0.307192094090817
"1153",0.331220942169508
"1154",0.14683700541062
"1155",0.234168922805877
"1156",0.148383175234574
"1157",0.197572749666378
"1158",0.200348672138736
"1159",0.125319687601675
"1160",0.27991753669679
"1161",0.319609093665629
"1162",0.309892922170956
"1163",0.310483628103291
"1164",0.13164576990925
"1165",0.234290470878762
"1166",0.320701101016322
"1167",0.599105901273342
"1168",0.583761207885314
"1169",0.486493712738407
"1170",0.641243602678431
"1171",0.414637819611564
"1172",0.421300294050525
"1173",0.375589346261536
"1174",0.298900714588031
"1175",0.593123327310434
"1176",0.484297513252345
"1177",0.509642307265845
"1178",0.230341449337251
"1179",0.175177016401092
"1180",0.198250757674533
"1181",0.260096878799498
"1182",0.287391458673665
"1183",0.223177324925808
"1184",0.216175579881199
"1185",0.235122296390159
"1186",0.165369797096095
"1187",0.333457006799914
"1188",0.180125351750868
"1189",0.102073706428991
"1190",0.128063924516465
"1191",0.0793859645720441
"1192",0.464054452465115
"1193",0.109462056083037
"1194",0.0726305454152873
"1195",0.130824139111497
"1196",0.112859115021341
"1197",0.0928378323518805
"1198",0.184027953516034
"1199",0.222132703577878
"1200",0.179074106131398
"1201",0.0683860280793636
"1202",0.066442774950045
"1203",0.0270644188496449
"1204",0.0760159587453323
"1205",0.0775952814066383
"1206",0.274353223201907
"1207",0.193593551478984
"1208",0.25855551132819
"1209",0.279459105486196
"1210",0.29904762518169
"1211",0.330050070432288
"1212",0.306088727129311
"1213",0.219927590282729
"1214",0.281829723420611
"1215",0.196481113386559
"1216",0.0492174350586728
"1217",0.0630125499831694
"1218",0.0655096691959241
"1219",0.152224733194305
"1220",0.119941066247203
"1221",0.141069898696286
"1222",0.128900014288412
"1223",0.101520418913163
"1224",0.0744010321683481
"1225",0.136897292803361
"1226",0.0786115675194921
"1227",0.116298088582196
"1228",0.121812751405899
"1229",0.0743745365824695
"1230",0.104671081654819
"1231",0.0989895401273695
"1232",0.107082091042023
"1233",0.113992887765711
"1234",0.164421242059952
"1235",0.275979865707442
"1236",0.346467602386751
"1237",0.288369237707988
"1238",0.500652520824489
"1239",0.118520802429711
"1240",0.113287927396537
"1241",0.128898642554193
"1242",0.111985848775732
"1243",0.197871898419553
"1244",0.10692393197904
"1245",0.144942619664426
"1246",0.118369226891185
"1247",0.0875774837170865
"1248",0.0988883256789784
"1249",0.102742236928654
"1250",0.11985016153879
"1251",0.12118183947966
"1252",0.178151556979792
"1253",0.221622833955079
"1254",0.270199292792405
"1255",0.108159087180093
"1256",0.0707035111835927
"1257",0.225908049560536
"1258",0.127592135918648
"1259",0.233084418452558
"1260",0.179389171540831
"1261",0.094661606471589
"1262",0.240368467378812
"1263",0.111447783070111
"1264",0.112088942877389
"1265",0.104113078505009
"1266",0.122603468365788
"1267",0.117007232287928
"1268",0.146493354900094
"1269",0.0872373646924824
"1270",0.0844011054650554
"1271",0.0974563725363949
"1272",0.0949147766599875
"1273",0.27214481538633
"1274",0.252874741256044
"1275",0.233956508534367
"1276",0.105166575334165
"1277",0.157091008014134
"1278",0.236164455130215
"1279",0.106807089039316
"1280",0.164152395456212
"1281",0.174677120603807
"1282",0.155981688533965
"1283",0.775393444882496
"1284",0.0888467018007736
"1285",0.198469172383163
"1286",0.105407495670275
"1287",0.17379941999999
"1288",0.516494036580659
"1289",0.1462769956405
"1290",0.144204815851272
"1291",0.65260114746004
"1292",0.266695359106464
"1293",0.214639949173221
"1294",0.190003006639284
"1295",0.187925459419173
"1296",0.194095361417891
"1297",0.166662836380987
"1298",0.123393606768668
"1299",0.516915648297887
"1300",0.530294065701705
"1301",0.395858893704592
"1302",0.184551242963382
"1303",0.166904692470949
"1304",0.10579150392416
"1305",0.164460783795654
"1306",0.178820214119234
"1307",0.158780173931933
"1308",0.208937031163705
"1309",0.114682964292518
"1310",0.0495733434230551
"1311",0.367714371472825
"1312",0.312032030466137
"1313",0.232735339362837
"1314",0.0294040823165696
"1315",0.0248541033550768
"1316",0.0383173021951268
"1317",0.0367161826228862
"1318",0.0479539310088976
"1319",0.132401311385193
"1320",0.160114651644223
"1321",0.181021876187725
"1322",0.243789824647428
"1323",0.254925865735759
"1324",0.108033272365169
