"","V1"
"461",0.633898652670083
"462",0.292545314328308
"463",0.336037615508924
"464",0.532275718757234
"465",0.596614873650067
"466",0.50218289390071
"467",0.389373655749946
"468",0.560426513778772
"469",0.432979193558841
"470",0.520645609552392
"471",0.537638432186325
"472",0.43223350305598
"473",0.32194567783868
"474",0.183895297032099
"475",0.230342775576329
"476",0.41931706834668
"477",0.275593568056558
"478",0.248309076721125
"479",0.370666967942472
"480",0.212214113473163
"481",0.241345803288807
"482",0.22767985272254
"483",0.34946807169399
"484",0.388977530795792
"485",0.54624015897836
"486",0.353229218787461
"487",0.350339384749032
"488",0.367243112728037
"489",0.414504291983055
"490",0.346711961315696
"491",0.406345338226853
"492",0.524807740308563
"493",0.613749037677307
"494",0.503260571320516
"495",0.433085723308382
"496",0.48940459547762
"497",0.536187424742755
"498",0.434782979509997
"499",0.495120070129469
"500",0.5380404570624
"501",0.121123412948227
"502",0.332576036087409
"503",0.355046617172618
"504",0.140519824538351
"505",0.198810531764689
"506",0.14786994393374
"507",0.405401197959233
"508",0.133897049997222
"509",0.529386953531522
"510",0.242881686514045
"511",0.390564143890095
"512",0.185453555155973
"513",1.15143020248607
"514",0.629579411569977
"515",1.21757217158312
"516",1.05119815595007
"517",1.22207095317072
"518",0.128926445367526
"519",0.406835036839693
"520",0.583164236979927
"521",0.259152034997977
"522",0.360505352581944
"523",0.205035032168444
"524",2.64265063153069
"525",2.67664027903021
"526",2.60693396554528
"527",0.249575376514763
"528",0.310883792048561
"529",0.302109237778298
"530",0.250559002708164
"531",0.244978290798791
"532",0.274133212182523
"533",2.0306775466426
"534",1.33419955577183
"535",1.31361988758751
"536",2.05105210724737
"537",1.44093623026104
"538",1.78360774111381
"539",2.14963364201239
"540",1.6879376384525
"541",0.375264418961511
"542",2.15439824840183
"543",0.14235524249177
"544",0.529330610536694
"545",0.362090805781929
"546",0.280339996481735
"547",0.312865232427134
"548",0.397391158173434
"549",1.37685209242513
"550",1.31177071873912
"551",1.25328929052542
"552",0.6996341675001
"553",0.567375258072726
"554",0.471851526848788
"555",0.340465844574404
"556",0.45839844993929
"557",0.39504180613109
"558",0.126364044808314
"559",0.290119337214434
"560",0.292726196073943
"561",0.21427146266533
"562",0.237444813339323
"563",0.610140215409745
"564",0.733658337912559
"565",0.801673309650015
"566",0.632821529167031
"567",0.190688214569651
"568",0.310958634416224
"569",0.155356039885831
"570",0.217174215096498
"571",0.248345998482353
"572",0.283073528980235
"573",0.182010691641873
"574",0.14830865352216
"575",0.146966229944623
"576",0.32049645726102
"577",0.281652597538549
"578",0.3765409163647
"579",0.348144649508245
"580",0.195752007841009
"581",0.329384677677939
"582",0.156123673944398
"583",0.189031163831192
"584",0.157247247706937
"585",0.158648141261755
"586",0.151790631676755
"587",0.523311722918311
"588",0.129838251625794
"589",0.206088586481352
"590",0.397864156027036
"591",0.389811709021192
"592",0.307811729400997
"593",0.27361248282374
"594",0.292712671327806
"595",0.15991763549786
"596",0.273999939836974
"597",0.356271587422425
"598",0.160442728660594
"599",0.0355290018428169
"600",0.507655945215252
"601",0.308735746972145
"602",0.227213542958973
"603",0.217962322357623
"604",0.21760308230477
"605",0.254748921283989
"606",0.373532238907112
"607",0.414663701029508
"608",0.269530253572352
"609",0.130260516868297
"610",0.817777526470609
"611",0.142114870650006
"612",0.152170679417559
"613",0.131791729911475
"614",0.244370288847064
"615",0.192822659268841
"616",0.282500901924334
"617",0.321048354736232
"618",0.301205736195909
"619",0.269670530902278
"620",0.218162770720634
"621",0.132690879192562
"622",0.25635964850732
"623",0.235772406844942
"624",0.513334288652093
"625",0.565717322292191
"626",0.577176233905581
"627",0.543935637613972
"628",0.263097108273204
"629",0.391495825241176
"630",0.37156332211259
"631",0.567208636486917
"632",0.25310156658611
"633",0.207203126382639
"634",0.524308642544798
"635",0.0975278675471044
"636",0.11692773506145
"637",0.183107221421608
"638",0.14446086423032
"639",0.13617026123575
"640",0.169219216570237
"641",0.18326195399901
"642",0.157245554899077
"643",0.237710702428898
"644",0.202276868210253
"645",0.121836502736287
"646",0.0623898771104835
"647",0.179656203221483
"648",0.132263399377041
"649",0.175100124144149
"650",0.31453950207348
"651",0.329348438376574
"652",0.325789588436849
"653",0.244705173826416
"654",0.169295546032285
"655",0.209970803356
"656",0.364748794384024
"657",0.304024756505971
"658",0.310672894347706
"659",0.294863572223233
"660",0.29185690231852
"661",0.293674488529148
"662",0.279807471067008
"663",0.239423439930574
"664",0.246031060178472
"665",0.300359175229454
"666",0.466392939301707
"667",0.180329044756181
"668",0.143871813576741
"669",0.131997236516256
"670",0.113867455713513
"671",0.385434822897764
"672",0.325528683256345
"673",0.279263086008827
"674",0.248987378970126
"675",0.333294335471695
"676",0.371430230226812
"677",0.294689359961433
"678",0.315339258654883
"679",0.294563948414797
"680",0.444207693394444
"681",0.193111254633679
"682",0.253896596731854
"683",0.306926898068445
"684",0.225228604963124
"685",0.266726903410233
"686",0.441305433088217
"687",0.337034235492914
"688",0.383809137533006
"689",0.454889943906595
"690",0.426613241239892
"691",0.25858999802553
"692",0.149504054123608
"693",0.17588317072034
"694",0.228901011424505
"695",0.279131351257337
"696",0.585475736756269
"697",0.203115976672809
"698",0.187957271486958
"699",0.519719690305462
"700",0.146641904179137
"701",0.101858098626295
"702",0.107960637555143
"703",0.128434202268818
"704",0.23144705328249
"705",0.11421936542953
"706",0.310074180722684
"707",0.169116998114718
"708",0.368199365363758
"709",0.410155087391066
"710",0.362779230365002
"711",0.381732185556779
"712",0.296402372459033
"713",0.147182334526345
"714",0.21636516280894
"715",0.210140265908558
"716",0.209428275673343
"717",0.203019408216717
"718",0.167935394033802
"719",0.196777593879208
"720",0.161622478699792
"721",0.256508153875183
"722",0.260457200963115
"723",0.222201381227693
"724",0.120088637986882
"725",0.333046863720673
"726",0.399296651965431
"727",0.234810561328579
"728",0.451390723479928
"729",0.188044699631928
"730",0.400112090964519
"731",0.435941989715112
"732",0.149006268243089
"733",0.0414755974144046
"734",0.458318876193242
"735",0.202916460972886
"736",0.230458589803854
"737",0.212505963151588
"738",0.189612864214936
"739",0.0849009870283585
"740",0.22110886905646
"741",0.315196083178958
"742",0.214278278097017
"743",0.213926920245883
"744",0.318450655980021
"745",0.294063161443902
"746",0.325682144320882
"747",0.349762148426476
"748",0.280446485068238
"749",0.299711829008248
"750",0.343123031935841
"751",0.401603578663074
"752",0.0902626837379126
"753",0.356173212056503
"754",0.100129015857345
"755",0.52216131532422
"756",0.765247412018949
"757",0.764315636401721
"758",0.4839900264751
"759",0.642431254555782
"760",0.208503287119156
"761",0.684597991825512
"762",0.639799349279227
"763",0.614193064970005
"764",0.595196289953375
"765",0.244410998727411
"766",0.324684246465732
"767",1.03722775786002
"768",0.344192820512911
"769",0.210019182037558
"770",0.55827658608386
"771",0.125915216337495
"772",0.135825843988355
"773",0.241072857724033
"774",0.198632193537769
"775",0.197519585296306
"776",0.220118708942474
"777",0.300031976350301
"778",0.0739501003817569
"779",0.118464218115886
"780",0.295121185584214
"781",0.29184499269527
"782",0.258741856266313
"783",0.205726484415329
"784",0.25454344885945
"785",0.227687690862072
"786",0.225796514363639
"787",0.248147394193455
"788",0.184952253815387
"789",0.369006107043456
"790",0.383509731029586
"791",0.354841636548544
"792",0.317905236612194
"793",0.104941964776269
"794",0.377194352177049
"795",0.128930642528031
"796",0.168030738006059
"797",0.381266688477169
"798",0.347003517996461
"799",0.249806605300183
"800",0.274039042190278
"801",0.165395824506522
"802",0.671202477443733
"803",0.31974199763631
"804",0.366694783392796
"805",0.0394814761473689
"806",0.681784912131912
"807",0.290390020606459
"808",0.354671787804486
"809",0.332414103402338
"810",0.216682002296633
"811",0.194675984295911
"812",0.126515868822393
"813",0.146700792290586
"814",0.128446757920027
"815",0.114421261970572
"816",0.136314013839984
"817",0.111502253715776
"818",0.132310555275025
"819",0.190850470224493
"820",0.119109913832435
"821",0.0606294530296553
"822",0.086348606044917
"823",0.11886492824556
"824",0.0543665144244464
"825",0.556413836535786
"826",0.0347822777490884
"827",0.0513436423014757
"828",0.119330366116613
"829",0.0770090161261872
"830",0.0941609145832993
"831",0.560771784548664
"832",0.0802761494057435
"833",0.48670846677084
"834",0.0585152574355949
"835",0.109797963876604
"836",0.109539954994882
"837",0.106518387933375
"838",0.0758802464275164
"839",0.0795616239418346
"840",0.0975071140972172
"841",0.112615422147319
"842",0.116145267549776
"843",0.115814255565612
"844",0.0590652647366074
"845",0.083667229135174
"846",0.120721937939416
"847",0.734868188684729
"848",0.72890093735316
"849",0.637436762248412
"850",0.541066770113248
"851",0.482733011686775
"852",0.44204543576531
"853",0.383780022566832
"854",0.381732668072112
"855",0.0560333717034446
"856",0.0682769679692682
"857",0.0587629601512411
"858",0.150539704644434
"859",0.123177380205349
"860",0.234466598807234
"861",0.276350496116624
"862",0.128080200628899
"863",0.138061679516115
"864",0.0276606313811377
"865",0.0656698057837426
"866",0.119742506898862
"867",0.227259320039238
"868",0.235036900407604
"869",0.252014860863016
"870",0.11107520351425
"871",0.151681754832305
"872",0.232693671649715
"873",0.179746169658014
"874",0.294962883305641
"875",0.121825099954531
"876",0.101410854483235
"877",0.108694260860184
"878",0.0840430497213902
"879",0.0704638859748071
"880",0.209968091725285
"881",0.188431866720009
"882",0.174042537958722
"883",0.206304424511352
"884",0.200863018576063
"885",0.267546683407471
"886",0.219531823910097
"887",0.224113761884288
"888",0.500340907519237
"889",0.2240697891755
"890",0.251601267258504
"891",0.345690107387844
"892",0.413639438807233
"893",0.196135144423473
"894",0.348820575754034
"895",0.292974939385294
"896",0.214485840353173
"897",0.177701344094198
"898",0.253486947405865
"899",0.19273726215144
"900",0.398169226285137
"901",0.28047232441646
"902",0.28083842231101
"903",0.31158269898717
"904",0.259202471154287
"905",0.272937705253507
"906",0.318373600488537
"907",0.285627404788955
"908",0.308597874435337
"909",0.243011008950527
"910",0.242300099398003
"911",0.214132115833425
"912",0.237803312715973
"913",0.130981442896888
"914",0.149912666669963
"915",0.226549613701544
"916",0.133326886082856
"917",0.168466298169767
"918",0.0915362638071461
"919",0.102325883143251
"920",0.12192253998296
"921",0.317865221627057
"922",0.127528883540475
"923",0.131309202373136
"924",0.132987080482466
"925",0.117660882159003
"926",0.100161990045713
"927",0.126140292681071
"928",0.133601215672458
"929",0.129782305950504
"930",0.122703069465664
"931",0.121884063246554
"932",0.106793930274328
"933",0.128495962045017
"934",0.184501874606974
"935",0.151459491533791
"936",0.0845576602707085
"937",0.141640107332096
"938",0.131062108282661
"939",0.250412794836107
"940",0.0880651335389746
"941",0.143382329122627
"942",0.113905627934523
"943",0.228004219850518
"944",0.208330685685066
"945",0.0626720840460773
"946",0.342292515831694
"947",0.32209141514083
"948",0.1109198682903
"949",0.108791319151519
"950",0.100909645118032
"951",0.135230984546824
"952",0.0805042803132958
"953",0.110360998841429
"954",0.0445508073083877
"955",0.158361577847579
"956",0.160393241169203
"957",0.281939557193133
"958",0.445338080549722
"959",0.468969817000186
"960",0.457444599269641
"961",0.485984441415422
"962",0.520724076400423
"963",0.50674339954906
"964",0.318483013445072
"965",0.24071188433452
"966",0.375794952961108
"967",0.197697317246145
"968",0.334663283483228
"969",0.293918313426819
"970",0.339856204433978
"971",0.32890976970564
"972",0.319974793193749
"973",0.213930575177839
"974",0.296188371128121
"975",0.269726477428802
"976",0.234054937609366
"977",0.159875500436487
"978",0.102994202940818
"979",0.0602891449986957
"980",0.0933814954507464
"981",0.089735221082107
"982",0.752284985446491
"983",0.685885608117001
"984",0.281644895800085
"985",0.470738018644745
"986",0.789585175949517
"987",0.339113080489721
"988",0.72870307844162
"989",0.278549813161219
"990",0.381874254637922
"991",0.417465364548292
"992",0.40981344378486
"993",0.167603651404921
"994",0.215567353989729
"995",0.173989910430628
"996",0.259688531179025
"997",0.0613165005123391
"998",0.0769094425242167
"999",0.121744611729268
"1000",0.393765435624274
"1001",0.274678523922576
"1002",0.158030437483736
"1003",0.226766113047491
"1004",0.196179041249695
"1005",0.186490836844215
"1006",0.126003660249036
"1007",0.302634031721715
"1008",0.248399528987981
"1009",0.254074114700028
"1010",0.259762780435607
"1011",0.283659016499753
"1012",0.251648552556643
"1013",0.225490083474206
"1014",0.212351918790274
"1015",0.200707345148849
"1016",0.206807136282289
"1017",0.395333397419405
"1018",0.455370098090857
"1019",0.397124369805075
"1020",0.401464279327556
"1021",0.177201970017101
"1022",0.184104283805639
"1023",0.40434971755522
"1024",0.199968382973307
"1025",0.286229420845354
"1026",0.286108282471677
"1027",0.342485337157518
"1028",0.232810478591579
"1029",0.219169507198546
"1030",0.216067177283762
"1031",0.191717852181789
"1032",0.188759933415301
"1033",0.183663804771574
"1034",0.187702706811295
"1035",0.169314818851118
"1036",0.184326015040024
"1037",0.186573396930387
"1038",0.159070686778119
"1039",0.18148904872802
"1040",0.168326927924159
"1041",0.228497413329805
"1042",0.268254047901394
"1043",0.173466647933986
"1044",0.222602663478708
"1045",0.272933939908462
"1046",0.291315098918426
"1047",0.280781389067617
"1048",0.172962565105243
"1049",0.22501468546909
"1050",0.166488553251448
"1051",0.155081115970815
"1052",0.167941191041573
"1053",0.957421038431195
"1054",0.156323540196171
"1055",0.195676364655872
"1056",0.1946464278785
"1057",0.164591284906766
"1058",1.00738458857963
"1059",0.306959964260538
"1060",0.192643871396145
"1061",0.240051783979825
"1062",0.223016215175165
"1063",0.417530691177031
"1064",0.281674150551703
"1065",0.269373717335958
"1066",0.144004781137248
"1067",0.231431308802737
"1068",0.207950477308689
"1069",0.238110087302937
"1070",0.255990281415864
"1071",0.100243744516197
"1072",0.190093503914812
"1073",0.260276945245435
"1074",0.199911011036455
"1075",0.291070445998571
"1076",0.262277985199627
"1077",0.204877804521221
"1078",0.204010734676614
"1079",0.186633836234332
"1080",0.161857386659203
"1081",0.254798014982632
"1082",0.222830726727406
"1083",0.133868397639731
"1084",0.213115816504457
"1085",0.244652726811917
"1086",0.100450916375329
"1087",0.0964770841874314
"1088",0.184194035118389
"1089",0.277876921819855
"1090",0.101988764505625
"1091",0.252570997548629
"1092",0.256215308915454
"1093",0.284479681610834
"1094",0.214579067570581
"1095",0.132173737130088
"1096",0.296901583588547
"1097",0.289680660531354
"1098",0.0832001050430298
"1099",0.303302819313401
"1100",0.107666079456437
"1101",0.0712550222787418
"1102",0.177754474670117
"1103",0.219339066854559
"1104",0.162583183148213
"1105",0.0791687916915421
"1106",0.157114076710573
"1107",0.153453422218068
"1108",0.17841346432623
"1109",0.129993367572494
"1110",0.190734825833036
"1111",0.100820604254379
"1112",0.129123433159621
"1113",0.198404268792462
"1114",0.122107671686884
"1115",0.0964140894888387
"1116",0.103032157274029
"1117",0.0923588687431569
"1118",0.0586176810830478
"1119",0.179147936308841
"1120",0.131675233958671
"1121",0.198351540889919
"1122",0.242602951424114
"1123",0.240819689996337
"1124",0.256228661542292
"1125",0.168075003679
"1126",0.16559352509706
"1127",0.176273562314715
"1128",0.697334198117155
"1129",0.242485447929941
"1130",0.104321228892373
"1131",0.10471844434058
"1132",0.157914227530378
"1133",0.229497060562364
"1134",0.21298866684283
"1135",0.162012057368462
"1136",0.209642446457488
"1137",0.17822323764054
"1138",0.214479013537255
"1139",0.291290277404096
"1140",0.383595635194553
"1141",0.302598392753739
"1142",0.197301318629494
"1143",0.110912809219265
"1144",0.321109513820477
"1145",0.247578831886014
"1146",0.227452631227841
"1147",0.275812442483414
"1148",0.253695390831118
"1149",0.681407496432384
"1150",0.373672211827191
"1151",0.320492700059883
"1152",0.319456761796201
"1153",0.167446897190069
"1154",0.130297407681871
"1155",0.108151719210339
"1156",0.0838186438275829
"1157",0.216274149514939
"1158",0.209472034482426
"1159",0.143060266194522
"1160",0.365056211339636
"1161",0.171596075453169
"1162",0.106473995726184
"1163",0.0523647920238684
"1164",0.181432043905812
"1165",0.216405333398062
"1166",0.224766510805816
"1167",0.190403904308942
"1168",0.125736650974737
"1169",0.191158507073116
"1170",0.184281582942176
"1171",0.122602818297793
"1172",0.168433151710616
"1173",0.118762212889842
"1174",0.220180165412844
"1175",0.229443187652678
"1176",0.332417894692121
"1177",0.229890864916611
"1178",0.308467837713151
"1179",0.100948578256665
"1180",0.262177074467771
"1181",0.148129821302263
"1182",0.206660811655586
"1183",0.174687788679322
"1184",0.232683352074287
"1185",0.0802348797299081
"1186",0.141246562659505
"1187",0.0422773046591242
"1188",0.190178776420755
"1189",0.118470734864962
"1190",0.119680144720919
"1191",0.117701638067845
"1192",0.32947750898364
"1193",0.532128637328357
"1194",0.737609453857479
"1195",0.27294825498745
"1196",0.368248576117472
"1197",0.217096955183394
"1198",0.0950612227971372
"1199",0.123931250359271
"1200",0.142438268698209
"1201",0.144716425132017
"1202",0.174862065342774
"1203",0.178461223003082
"1204",0.187766703379131
"1205",0.14803732415333
"1206",0.30161567474466
"1207",0.125474907465195
"1208",0.23763413638027
"1209",0.24876202950912
"1210",0.230632007710661
"1211",0.24430405082861
"1212",0.265566732902181
"1213",0.283930609785384
"1214",0.234968218769994
"1215",0.492288604542468
"1216",0.313661417208928
"1217",0.338450066512701
"1218",0.420230530879202
"1219",0.308951944341432
"1220",0.237957335974219
"1221",0.229207454254955
"1222",0.178705383462164
"1223",0.143163670227841
"1224",0.184175499862986
"1225",0.484084491126194
"1226",0.186057228499186
"1227",0.218063022209505
"1228",0.245065140355621
"1229",0.463693489206312
"1230",0.685761068627336
"1231",0.861333396245084
"1232",0.88037247346678
"1233",0.560171555586075
"1234",0.686958830190464
"1235",0.533768297943635
"1236",0.600387126373364
"1237",0.287064886849325
"1238",0.308693968829148
"1239",0.284582030457759
"1240",0.277932697624684
"1241",0.435698331531422
"1242",0.59805747244204
