"","V1"
"1",0.132773762048408
"2",0.170494831634749
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0.202681108492384
"317",0.185087930034417
"318",0.291477054632809
"319",0.211721611979639
"320",0.0793820587180307
"321",0.389714693938028
"322",0.232184890962712
"323",0.276122483458382
"324",0.301193175767644
"325",0.328978073055081
"326",0.29085143178093
"327",0.305583080379201
"328",0.262870614946156
"329",0.281081367946179
"330",0.36447060689651
"331",0.322994727994357
"332",0.280878967058833
"333",0.24061049230694
"334",0.234012411662013
"335",0.281127735741551
"336",0.0945619802486281
"337",0.22723192660879
"338",0.239385010595168
"339",0.174393911494237
"340",0.212647643153332
"341",0.251510541519186
"342",0.524246174639316
"343",0.314325057724497
"344",0.130328050489657
"345",0.18081716725399
"346",0.431138664740497
"347",0.153857559113017
"348",0.242633107812099
"349",0.3725087602902
"350",0.472529693643432
"351",0.306650855316194
"352",0.160086779667359
"353",0.240852557064665
"354",0.204586878080489
"355",0.212455325080449
"356",0.213101263710678
"357",0.223264945467974
"358",0.196713208057981
"359",0.174349107365319
"360",0.197001876696351
"361",0.603182856524257
"362",0.593086859369448
"363",0.610986509227391
"364",0.39046104109552
"365",0.333146982695769
"366",0.541925690029742
"367",0.0934861015311123
"368",0.236515069050936
"369",0.0993835109331715
"370",0.454787921884964
"371",0.569107410848096
"372",0.614747757204463
"373",0.15489477660903
"374",0.191476793327028
"375",0.2000582149898
"376",0.251919361157476
"377",0.107624422663623
"378",0.129566297086471
"379",0.329721977712566
"380",0.213861332634758
"381",0.274708350507313
"382",0.144356453178328
"383",0.142230891760075
"384",0.203741200806722
"385",0.154424254587324
"386",0.128305730733116
"387",0.0492311296674679
"388",0.291114368560945
"389",0.189464450225882
"390",0.401487946050981
"391",0.107583675715109
"392",0.288935913135797
"393",0.267813502406603
"394",0.262556128126791
"395",0.473586008854583
"396",0.355618960317508
"397",0.22594118033257
"398",0.449623774432156
"399",0.366357375733801
"400",0.277906546899656
"401",0.259139793571898
"402",0.45368024086559
"403",0.280374388333691
"404",0.49492267612114
"405",0.33840898379705
"406",0.0825929399368534
"407",0.378991757449389
"408",0.231500449065407
"409",0.759428980144406
"410",0.415037353864675
"411",0.384627774248686
"412",0.355955512211104
"413",0.333857497594836
"414",0.756628878723985
"415",0.51215204453625
"416",0.123387542923132
"417",0.524912711448032
"418",0.516768312225102
"419",0.43095832486194
"420",0.372297540746179
"421",0.263921595117676
"422",0.349439733135942
"423",0.196105168766114
"424",0.339213575731017
"425",0.326863073438279
"426",0.128751968603513
"427",0.39396761269503
"428",0.29742702116041
"429",0.336879276843946
"430",0.281178080907379
"431",0.271371699679505
"432",0.454691807873259
"433",0.244011271433048
"434",0.434824915448304
"435",0.29847938171678
"436",0.318678582348476
"437",0.238924185784476
"438",0.33923777648746
"439",0.4937559683245
"440",0.416619285078512
"441",0.603819123319958
"442",0.290982485517387
"443",0.28749576172933
"444",0.351392354936226
"445",0.249750268800733
"446",0.252485208664468
"447",0.286473137375096
"448",0.616081596672891
"449",0.658869325164894
"450",0.577639852752173
"451",0.554865587650473
"452",0.33096082033452
"453",0.362861402176944
"454",0.359014145064581
"455",0.404756868330878
