"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0.469341469345786
"148",0.392844457948708
"149",0.425782264528099
"150",0.448768675654588
"151",0.478047864566515
"152",0.41155050394353
"153",0.707905918719625
"154",0.738600468810809
"155",0.681347727101974
"156",0.505217299924687
"157",0.620398977089944
"158",1.27479586616527
"159",1.58112364824325
"160",1.35790729580966
"161",1.41648123310049
"162",0.896095751494949
"163",0.958469406806018
"164",1.24369035448964
"165",0.704819184338531
"166",0.525274987505149
"167",0.720265779165537
"168",0.793354975793295
"169",0.807448384597374
"170",0.819890556288775
"171",0.983760610315147
"172",0.860650121638191
"173",1.17624022415893
"174",1.08925071386728
"175",1.21469849568808
"176",0.897125907996063
"177",0.914936854652333
"178",1.12993820444653
"179",1.425787161106
"180",1.50865937429933
"181",0.989685630313932
