"","V1"
"1",0.0909692409255221
"2",0.101394987504715
"3",0.117105898862817
"4",0.0995049420114858
"5",0.153932784963029
"6",0.121269061087156
"7",0.271614355859963
"8",0.500873229438859
"9",0.405524763443269
"10",0.0844958283792772
"11",0.445287854901561
"12",0.472583745523696
"13",0.312695276684533
"14",0.398131917425964
"15",0.302214416526571
"16",0.380046385726583
"17",0.15679693148651
"18",0.127025496279058
"19",0.0982065813917954
"20",0.227741683941794
"21",0.282766228687919
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0.491013196855619
"166",0.145039349032488
"167",0.368202115682625
"168",0.383285779742563
"169",0.882369856913366
"170",1.25069597877436
"171",0.783725810831838
"172",1.31315283243951
"173",0.885075183479949
"174",0.889962729159062
"175",1.04839256315832
"176",0.592338740501341
"177",0.591810048165428
"178",2.08775236907973
"179",1.95062623305251
"180",1.98955881396984
"181",0.550954435160668
"182",0.524292682683809
"183",0.195319846083831
"184",0.212965230004451
"185",0.255944247033815
"186",0.464531555462138
"187",0.440758321721263
"188",0.468904166165572
"189",0.353214931659166
"190",0.344873821399057
"191",0.321711257524864
"192",0.306846414925301
"193",0.455094257988679
"194",0.590538420702889
"195",0.531143093725128
"196",0.963190454532433
"197",0.660672442677737
"198",0.873857293551635
"199",1.0320257237615
"200",0.431487746616183
"201",0.714069644180186
"202",0.729003135619049
"203",0.666621964035504
"204",0.692843573660974
"205",1.01264527916253
"206",1.07226340378908
"207",0.956631196836183
"208",1.03537858404956
"209",1.08199492575846
"210",1.02505474482892
"211",0.540614509780016
"212",1.25118099230361
"213",1.27233565789444
"214",1.26264490016679
"215",1.29870591975982
"216",1.28702055544239
"217",1.24589898747168
"218",1.28403155877723
"219",1.35918811147318
"220",0.558600327570041
"221",0.179885603857439
"222",0.49591406341025
"223",0.490420922072078
"224",0.53251121487259
