"","V1"
"129",0.200184561058478
"130",0.217068366463756
"131",0.249236916528482
"132",0.251784905073211
"133",0.298848500448107
"134",0.202797107774951
"135",0.643752491386325
"136",0.627081793398982
"137",0.527223928177679
"138",0.103588445382941
"139",0.436636385062516
"140",0.101522989169794
"141",0.10837095149819
"142",0.230974634686436
"143",0.192590993976683
"144",0.215801170323789
"145",0.0792567535966366
"146",0.209018891673501
"147",0.232989440258203
"148",0.25230684791867
"149",0.179257065395001
"150",0.171963711238595
"151",0.232149289705066
"152",0.28340024759631
"153",0.35024842550447
"154",0.237118875386582
"155",0.0762925108351806
"156",0.156844280337409
"157",0.0495731872256249
"158",0.0657079196652277
"159",0.176360899145087
"160",0.0447594039739916
"161",0.0500446868159195
"162",0.123054281448167
"163",0.130994781912013
"164",0.140552898653662
"165",0.0687894582383992
"166",0.0857155326717607
"167",0.17186935267839
"168",0.237080062811485
"169",0.255679182300542
"170",0.141016913851898
"171",0.200889945872904
"172",0.0723195206890663
"173",0.185035142025406
"174",0.276617525717787
"175",0.244689714751675
"176",0.134692965330483
"177",0.174631803243823
"178",0.140687967793225
"179",0.0996526029299257
"180",0.750959187587663
"181",0.0894922380226407
"182",0.0914093597306326
"183",0.0550067185074977
"184",0.0986165141456175
"185",0.168960153075394
"186",0.179058515733195
"187",0.178170224742372
"188",0.152175892661276
"189",0.172748718325229
"190",0.162896299680487
"191",0.186688279390396
"192",0.25025296868882
"193",0.0870937668681722
"194",0.159689972717761
"195",0.209468100863384
"196",0.231723853033382
"197",0.115912048130396
"198",0.256653311704897
"199",0.289297079924593
"200",0.310909114839595
"201",0.353542932623187
"202",0.248620486537134
"203",0.388382093654812
"204",0.289611609005438
"205",0.133381217901565
"206",0.138141842468956
"207",0.141296195684884
"208",0.127605066986911
"209",0.103859828905763
"210",0.0632197201350019
"211",0.107622194537111
"212",0.146238631570767
"213",0.111904787070812
"214",0.13987229114826
"215",0.395830243112815
"216",0.0619613831126705
"217",0.231740906571632
"218",0.0682362507489948
"219",0.486154980254575
"220",0.277286798982442
"221",0.145172478843523
"222",0.135172028404874
"223",0.746045318047196
"224",0.481372056166633
"225",0.489274946259579
"226",0.231681164610808
"227",0.347422187719564
"228",0.123847638311587
"229",0.113386719662417
"230",0.153496175420675
"231",0.323105468486785
"232",0.442466741728944
"233",0.39335633000555
"234",0.448388103816184
"235",0.199201147869808
"236",0.539650329607041
"237",0.203168323544873
"238",0.479869227809127
"239",0.395058761588216
"240",0.461540342311335
"241",0.376764765724438
"242",0.254160086474158
"243",0.267062228577645
"244",0.393001406252894
"245",0.205856854546714
"246",0.298610567254977
"247",0.296653797919699
"248",0.296762769004462
"249",0.422379763580137
"250",0.164140616209023
"251",0.498019884469992
"252",0.468486300667169
"253",0.410978312876201
"254",0.243473094456923
"255",0.240747293044816
"256",0.32127507116775
"257",0.374371082890536
"258",0.366768689200624
"259",0.360727699940565
"260",0.458082754943328
"261",0.502687323373424
"262",0.270635416470956
"263",0.211781860172848
"264",0.174933807622704
"265",0.375139070927411
"266",0.364205107759218
"267",0.444351910751758
"268",0.145689759404719
"269",0.125591040877695
"270",0.197962241885968
"271",0.168719738552515
"272",0.197125741718021
"273",0.307141796868547
"274",0.333254381093826
"275",0.299029770814811
"276",0.264974625813371
"277",0.23938473385316
"278",0.403209820017362
"279",0.145748952428976
"280",0.15788803041711
"281",0.163719883811354
"282",0.45570446331744
"283",0.552975564627058
"284",0.65332165325747
"285",0.608545439653622
"286",0.585936894677731
"287",0.452843897074368
"288",0.550481600246931
"289",0.0925697679129721
"290",0.528914755824938
"291",0.536050859306448
"292",0.510345636910498
"293",0.252734495623238
"294",0.166226388632381
"295",0.206487414258898
"296",0.0741844716597697
"297",0.0659302298826101
"298",0.89054726981135
"299",0.449624163349513
"300",0.247593621281294
"301",0.882792512384164
"302",0.885164403121852
"303",0.321716945247346
"304",0.550085434784261
"305",0.309487918602333
"306",0.281513434809121
"307",0.309186819464496
"308",0.297420956408833
"309",0.180241537895533
"310",0.321420846757994
"311",0.319418902746925
"312",0.202374753762912
"313",0.205349322792646
"314",0.244078539979645
"315",0.296101180364496
"316",0.294724944591334
"317",0.273149381603368
"318",0.284114751355798
"319",0.407395750115793
"320",0.453905202898547
"321",0.765516094370562
"322",0.695075096224422
"323",0.241932361712404
"324",0.17866310529963
"325",0.25193901374554
"326",0.173879009130448
"327",0.344812582285217
"328",0.168027066324201
"329",0.10706643384788
"330",0.137308473090249
"331",0.149180095158166
"332",0.195973896958005
"333",0.189664229821124
"334",0.198935252302434
"335",0.169822687627603
"336",0.177175448953067
"337",0.981042065551136
"338",0.588457630922458
"339",0.131992720607291
"340",0.218990564778673
"341",0.165671297232978
"342",0.250938414159992
"343",0.598040651451775
"344",0.536482284885056
"345",0.310852185439421
"346",0.708322477974152
"347",0.636933057945323
"348",0.988019884060539
"349",0.732722605574143
"350",0.233766943773463
"351",0.193076119008818
"352",0.209554023979431
"353",0.130908119796905
"354",0.118147576531004
"355",0.110603665553874
"356",0.193085272640096
"357",0.0594978002592906
"358",0.169963940765263
"359",0.107072918545185
"360",0.0977293484604116
"361",0.149868374514606
"362",0.0943854477488103
"363",0.0893918525151233
"364",0.0470354982351145
"365",0.14251232496764
"366",0.0888593244952838
"367",0.144750791410558
"368",0.119820885867554
"369",0.139698275255283
"370",0.125840046712746
"371",0.160370066358298
"372",0.129407861777793
"373",0.120141351611322
"374",0.0869784723928322
"375",0.129314117402667
"376",0.156616208461604
"377",0.226121082269416
"378",0.0810369984791559
"379",0.075710454557439
"380",0.123960133879357
"381",0.103362175280598
"382",0.0856140406547819
"383",0.093356286989272
"384",0.157164802146814
"385",0.153882763174091
"386",0.162765894883736
"387",0.179389056984917
"388",1.07914054781935
"389",1.13104616528722
"390",0.847607951031321
"391",0.323158160980786
"392",0.575818588217785
"393",0.824825638191161
"394",0.569113043814114
"395",0.794032197116717
"396",0.781767812509285
"397",0.87666861380745
"398",0.28017195793239
"399",0.266119609586914
"400",0.33102013329916
"401",0.378562248854353
"402",1.37603835379906
"403",0.371030905481134
"404",0.446654860274259
"405",0.389524615966925
"406",0.488810135880264
"407",0.775868148547052
"408",0.41332548332043
"409",0.707777474945611
"410",0.710643148432552
"411",0.715840899082928
"412",0.675857713791518
"413",0.678031761679018
"414",0.286441588126681
"415",0.309936265397185
"416",0.280510653798286
"417",0.477022057345314
"418",0.577992907412564
"419",0.296959332148213
"420",0.469247040839975
"421",0.841784404390383
"422",0.195894640933822
"423",1.02569112420332
"424",1.07573290287051
"425",1.07921746757299
"426",0.758742391772831
"427",0.315457892313502
"428",0.780331737125553
"429",0.730631752986485
"430",0.500096224293246
"431",0.711589198195264
"432",0.768225749199471
"433",0.540037749300333
"434",0.343039008099387
"435",0.527085767598681
"436",0.825059038672005
"437",0.414088244862717
"438",0.815370692561188
"439",0.814284122048651
"440",0.517360455639111
"441",0.665369738189832
"442",0.481405250269868
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",0
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0
"772",0
"773",0
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0.0791808313188819
"833",0.162756456231949
"834",0.310579295951051
"835",0.270320049571451
"836",0.280628461276214
"837",0.246518880019006
"838",0.273368185394017
"839",0.314797825002475
"840",0.289589671888201
"841",0.316838550890164
"842",0.313054395358032
"843",0.257536297797736
"844",0.320992909134637
"845",0.357536507298755
"846",0.374738410963215
"847",0.352450354118401
"848",0.381555844085856
"849",0.375064711979643
"850",0.238962035514421
"851",0.186899549514078
"852",0.192110040593322
"853",0.171062276642672
"854",0.156277287944804
"855",0.179357984407489
"856",0.123696213361838
"857",0.123337165662724
"858",0.224415636192839
"859",0.0957074418683356
"860",0.14375802623261
"861",0.0595530834797253
"862",0.188618795040711
"863",0.210859228261479
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0.195027063835686
"900",0.345898661025005
"901",0.376557237716386
"902",0.287253288037182
"903",0.589861797845861
"904",0.294477732076198
"905",0.522497432530148
"906",0.507791859966545
"907",0.532417644928401
"908",0.388715055844578
"909",0.381408178194248
"910",0.253264855911951
"911",0.270257701866798
"912",0.461754601808044
"913",0.424069043900749
"914",0.642556136251966
"915",0.171750245581971
"916",0.367646733325556
"917",0.17660467486845
"918",0.118079346772132
"919",0.185061566346288
"920",0.190016498051322
"921",0.225885988778046
"922",0.307509338892082
"923",0.149942668892332
"924",0.168871061548808
"925",0.161083724080584
"926",0.147122493553732
"927",0.112271738398366
"928",0.122249425261206
"929",0.0330574609743259
"930",0.0564956687473267
"931",0.0237595150908402
"932",0.162068886998906
"933",0.156735889343449
"934",0.116093007735702
"935",0.0974872221595416
"936",0.105422914232804
"937",0.0500232013174714
"938",0.104837903418751
"939",0.0773714039902219
"940",0.257134038644951
"941",0.0987869499533272
"942",0.0991930793455248
"943",0.223460878552647
"944",0.200595353719327
"945",0.178168894580825
"946",0.212079583680481
"947",0.164052461556134
"948",0.265042019285029
"949",0.278272464886637
"950",0.156776806779114
"951",0.173270002386243
"952",0.185101194079605
"953",0.214157522848648
"954",0.177294538707701
"955",0.256743890884262
"956",0.263361462589441
"957",0.254675887650744
"958",0.22265148856324
"959",0.182908113164617
"960",0.144875579869076
"961",0.0954580335338923
"962",0.220458070600609
"963",0.278477219388764
"964",0.239270623025848
"965",0.208900029416029
"966",0.207109172322111
"967",0.18811834429189
"968",0.141162921986957
"969",0.252195406309968
"970",0.2254545746432
"971",0.34066534236519
"972",0.433000197088205
"973",0.440332620138352
"974",0.20709221388547
"975",0.229703948529676
"976",0.263164864544404
"977",0.239256333366346
"978",0.546985522958556
"979",0.523806252584819
"980",0.531094278382888
"981",0.541546443770859
"982",0.466975300164417
"983",0.523220089568655
"984",0.306568861336465
"985",0.446665287869635
"986",0.285535181699465
"987",0.207955625631866
"988",0.351594993741027
"989",0.347925485481968
"990",0.151152106921656
"991",0.136416926039637
"992",0.177863649560429
"993",0.296339448051475
"994",0.283796596582753
"995",0.22678255977904
"996",0.36020417936722
"997",0.341753624252087
"998",0.274250318053186
"999",0.230935983378776
"1000",0.253221269497674
"1001",0.167141003993254
"1002",0.177362927047674
"1003",0.172124433290135
"1004",0.154429992752105
"1005",0.102898879269947
"1006",0.12606988901434
"1007",0.12277322433435
"1008",0.101445826438222
"1009",0.256146496606075
"1010",0.149920255650804
"1011",0.0684133630490257
"1012",0.207074586769422
"1013",0.145925855028401
"1014",0.154144956532622
"1015",0.222957055934335
"1016",0.191304088673717
"1017",0.169379906273602
"1018",0.235375987902074
"1019",0.213894964650683
"1020",0.211926873991449
"1021",0.226755576353803
"1022",0.198368154686605
"1023",0.235667429445934
"1024",0.286278992517247
"1025",0.186529790700195
"1026",0.164323726253664
"1027",0.178627358485653
"1028",0.166422295783572
"1029",0.132394188799019
"1030",0.125712210017734
"1031",0.18796148438599
"1032",0.1835076120119
"1033",0.173994626195537
"1034",0.1382451675471
"1035",0.124929924077126
"1036",0.178299825996888
"1037",0.178731197003473
"1038",0.108837927868332
"1039",0.139137700294326
"1040",0.131487049035062
"1041",0.183274108300306
"1042",0.30452344365309
"1043",0.235180602685157
"1044",0.147587065973352
"1045",0.210709872966074
"1046",0.178105143693156
"1047",0.179614400566086
"1048",0.207660626359361
"1049",0.26651605241157
"1050",0.175475283086281
"1051",0.137143646775034
"1052",0.328158304889992
"1053",0.287989026444674
"1054",0.284565418291253
"1055",0.281856373694973
"1056",0.16072257885598
"1057",0.117833346887586
"1058",0.252752817887438
"1059",0.171453546792267
"1060",0.28328294297584
"1061",0.221254144108923
"1062",0.185645415895499
"1063",0.135648043321848
"1064",0.204191685247055
"1065",0.193571155067791
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0.30400600751946
"1082",0.18915848644038
"1083",0.194791841975886
"1084",0.155177794128132
"1085",0.07619193465318
"1086",0.34426673325227
"1087",0.160353583086774
"1088",0.134173920177203
"1089",0.21808911236981
"1090",0.223442071620257
"1091",0.160007200344808
"1092",0.320973080989609
"1093",0.60626864651759
"1094",0.171022479199403
"1095",0.095340617860787
"1096",0.120193362864823
"1097",0.270432121296316
"1098",0.264140090339012
"1099",0.212279565161545
"1100",0.154504869746345
"1101",0.364624963466715
"1102",0.230792287786271
"1103",0.202955938449731
"1104",0.45612156093531
"1105",0.246735823802393
"1106",0.140650136795086
"1107",0.50377366552329
"1108",0.165149298063856
"1109",0.12270136614161
"1110",0.148438920103598
"1111",0.18774539393299
"1112",0.240689389982666
"1113",0.247747204875511
"1114",0.382719283293739
"1115",0.185554945401008
"1116",0.20169607758433
"1117",0.257984707379304
"1118",0.264508386574253
"1119",0.289896521810049
"1120",0.307634330047066
"1121",0.2979292840123
"1122",0.304663515197935
"1123",0.308205152182817
"1124",0.304041046107302
"1125",0.22257227362607
"1126",0.257322987486837
"1127",0.362129814229203
"1128",0.347513492265284
"1129",0.133931797044358
"1130",0.119820396623399
"1131",0.317474459314324
"1132",0.275124369812829
"1133",0.196390514883892
"1134",0.0639157400853341
"1135",0.226768111483497
"1136",0.368887506692491
"1137",0.0450200398755084
"1138",0.351799890921608
"1139",0.406328195892868
"1140",0.346670772620565
"1141",0.42991929899453
"1142",0.403985699268217
"1143",0.371933901143787
"1144",0.19965300699219
"1145",0.338865249771026
"1146",0.391081944736964
"1147",0.378008998269472
"1148",0.246601027534058
"1149",0.419465261048047
"1150",0.429098664414043
"1151",0.462121657926026
"1152",0.279754381686895
"1153",0.462627345864275
"1154",0.338664115993926
"1155",0.470679772100891
"1156",0.476087542871418
"1157",0.436887024711117
"1158",0.160319349292485
"1159",0.196398712076204
"1160",0.225443701509647
"1161",0.30218422485856
"1162",0.0911937826738401
"1163",0.0821043638918158
"1164",0.149367893732329
"1165",0.161915167360366
"1166",0.0520123475409833
"1167",0.172606484734655
"1168",0.112878801407828
"1169",0.14418910309801
"1170",0.114232310787715
"1171",0.124154284424175
"1172",0.285247519328618
"1173",0.380820544844551
"1174",0.138134897456597
"1175",0.345062409500542
"1176",0.50910788606181
"1177",0.440972707978196
"1178",0.151513617386109
"1179",0.115861578065899
"1180",0.10886333475418
"1181",0.217787192776682
"1182",0.208890202309102
"1183",0.29680856472494
"1184",0.235636796273847
"1185",0.245818396125706
"1186",0.159398777595195
"1187",0.114187816248712
"1188",0.137855867137369
"1189",0.123995289608059
"1190",0.23006740831238
"1191",0.0754200667898462
"1192",0.156066183751413
"1193",0.111234143072571
"1194",0.123411710613836
"1195",0.0823336563933195
"1196",0.135521112962026
"1197",0.0681231191225135
"1198",0.252294181567788
"1199",0.198223115414747
"1200",0.177239795352296
"1201",0.161644789438881
"1202",0.185426714477045
"1203",0.0757545866095449
"1204",0.153475302035569
"1205",0.0941698259129957
"1206",0.123437384019059
"1207",0.0978436438537532
"1208",0.0565919982766111
"1209",0.0667844414401983
"1210",0.0333127799445188
"1211",0.179010089675141
"1212",0.135191933133837
"1213",0.154233080611149
"1214",0.190920830226105
"1215",0.0818513637509002
"1216",0.2019593892399
"1217",0.371297871558615
"1218",0.0816844302152032
"1219",0.230887391756178
"1220",0.123856910753791
"1221",0.161219222081823
"1222",0.170423060643348
"1223",0.283697288240653
"1224",0.291008419839457
"1225",0.214334281454325
"1226",0.159377371220588
"1227",0.21307194372482
"1228",0.668492180912387
"1229",0.256315855830306
"1230",0.174996395894461
"1231",0.16443765518827
"1232",0.281136730669856
"1233",0.274252304538428
"1234",0.25168460260786
"1235",0.154942165626456
"1236",0.120406505361463
"1237",0.188550919979198
"1238",0.1352046921964
"1239",0.12323495400838
"1240",0.113725720448435
"1241",0.344105302800167
"1242",0.340421556439417
"1243",0.0723952562896806
"1244",0.113967293157108
"1245",0.257470874446615
"1246",0.210465509545072
"1247",0.578291142960258
"1248",0.245309942893751
"1249",0.46735255650562
"1250",0.215110198919239
"1251",0.211068547434619
"1252",0.201462608887705
"1253",0.190171947268197
"1254",0.297049299392465
"1255",0.24303471787248
"1256",0.219135722558392
"1257",0.233667949628611
"1258",0.0742624240275031
"1259",0.250964566424628
"1260",0.272698564660008
"1261",0.177286482509596
"1262",0.181906225876179
"1263",0.16128050337094
"1264",0.0894439126046337
"1265",0.578448299617434
"1266",0.247901898421593
"1267",0.432268762558255
"1268",0.488690271486771
"1269",0.588180545153749
"1270",0.624588037099267
"1271",0.397760291243853
"1272",0.344521231105414
"1273",0.15325246322571
"1274",0.160576288705499
"1275",0.228320991723604
"1276",0.323581504658663
"1277",0.203117653408502
"1278",0.091645282937825
"1279",0.221798253236805
"1280",0.187514065043932
"1281",0.26018437952096
"1282",0.276319166578945
"1283",0.129761371606118
"1284",0.117575770494284
"1285",0.137352175216516
"1286",0.173869759119045
"1287",0.0725531190531294
"1288",0.0899534521687068
"1289",0.0723412554389497
"1290",0.00792266564516126
"1291",0.189798494539721
"1292",0.122128815491778
"1293",0.212384036596794
"1294",0.208634762746943
"1295",0.200680039758156
"1296",0.197018462335342
"1297",0.309869291191094
"1298",0.39043837802195
"1299",0.544163066716395
"1300",0.203560253806393
"1301",0.166457548993005
"1302",0.155082755403449
"1303",0.181921480345515
"1304",0.128296591701149
"1305",0.253110175277813
"1306",0.225101658556429
"1307",0.125347704491157
"1308",0.137998760991767
"1309",0.149377499463613
"1310",0.17480690620727
"1311",0.200408349792245
"1312",0.204414565809835
"1313",0.193638940174728
"1314",0.206069666594673
"1315",0.166170881073156
"1316",0.156843659033922
"1317",0.171040706742745
"1318",0.147878501092632
"1319",0.1351704880707
"1320",0.2067486445366
"1321",0.156169883232273
"1322",0.195979764935532
"1323",0.191006791239964
"1324",0.184746473984252
"1325",0.320104935251822
"1326",0.188071612439213
"1327",0.398937661802519
"1328",0.374223743731554
"1329",0.305541019043408
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0
"1340",0
"1341",0
"1342",0
"1343",0
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0
"1349",0
"1350",0
"1351",0
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0.256354269292417
"1383",0.20573122745538
"1384",0.121060492216357
"1385",0.0968885963684727
"1386",0.128891280756566
"1387",0.105865837700943
"1388",0.157393007672859
"1389",0.154621942719874
"1390",0.108000863701243
"1391",0.136952724812262
"1392",0.138855796668871
"1393",0.111876730903926
"1394",0.180615046083348
"1395",0.170025377398458
"1396",0
"1397",0
"1398",0
"1399",0
"1400",0
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0
"1416",0
"1417",0
"1418",0
"1419",0
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",0
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",0
"1540",0
"1541",0
"1542",0
"1543",0
"1544",0
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0
"1550",0
"1551",0
"1552",0
"1553",0
"1554",0
"1555",0
"1556",0
"1557",0
"1558",0
"1559",0
"1560",0
"1561",0
"1562",0
"1563",0
"1564",0
"1565",0
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0
"1579",0
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",0
"1592",0
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0
"1599",0
"1600",0
"1601",0
"1602",0
"1603",0
"1604",0
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0
"1614",0
"1615",0
"1616",0
"1617",0
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0
"1631",0
