"","V1"
"141",0.425331715104825
"142",0.421570920639977
"143",0.459415914987999
"144",0.166266844851461
"145",0.0434070458431461
"146",0.118888949599413
"147",0.0363126758466671
"148",0.593481268417838
"149",0.314132084409718
"150",0.0844557487005738
"151",0.0515175583794262
"152",0.197934276188285
"153",0.110837274568438
"154",0.0633040443074892
"155",0.182556629960865
"156",0.153157944626768
"157",0.189719581056846
"158",0.177251612060703
"159",0.211727681136968
"160",0.19161822410032
"161",0.362957609380704
"162",0.242833465460309
"163",0.361285252622428
"164",0.340010065571054
"165",0.333645371943457
"166",0.187847383393001
"167",0.368269884602598
"168",0.23225890448968
"169",0.19756900976855
"170",0.315462672525755
"171",0.248290859268365
"172",0.266962177613047
"173",0.300762062344041
"174",0.0710547125052011
"175",0.279359256738543
"176",0.184137015459214
"177",0.295731486125901
"178",0.214129904789641
"179",0.0535694928198451
"180",0.0676449477649989
"181",0.183969445641901
"182",0.0717764693231792
"183",0.272723091735881
"184",0.26856577298901
"185",0.263259765853017
"186",0.211190665758985
"187",0.179460946180355
"188",0.353228359045174
"189",0.349676224104268
"190",0.256327454929488
"191",0.715537909513593
"192",0.682622452440929
"193",0.088145534433689
"194",0.203173137006382
"195",0.153650850718121
"196",0.201612194604859
"197",0.107589137472687
"198",0.168680735170729
"199",0.163216983951641
"200",0.142720949659781
"201",0.129364356886195
"202",0.139346589781198
"203",0.148811049234579
"204",0.143039402416566
"205",0.210935658706388
"206",0.137269708051605
"207",0.205473308402767
"208",0.16211524931324
"209",0.0992602442475153
"210",0.436314575727253
"211",0.0738558199045035
"212",0.290730562068674
"213",0.439084137636449
"214",0.190908961601292
"215",0.187191798567477
"216",0.40400490958959
"217",0.326254884708552
"218",0.233923687976668
"219",0.157783126602371
"220",0.328816018537297
"221",0.514254466686918
"222",0.529548981164932
"223",0.329044902883142
"224",0.287724020248404
"225",0.196917412546257
"226",0.366399321555193
"227",1.61308806896188
"228",0.0618686697871115
"229",0.0757057945137176
"230",0.10308602884594
"231",0.131751618655745
"232",0.13542155060707
"233",0.264194312939061
"234",0.146062449080829
"235",0.226903817602697
"236",0.181971574463197
"237",0.111170207625885
"238",0.0990184759257231
"239",0.126559630207399
"240",0.112383580796563
"241",0.135120387606388
"242",0.24475836811997
"243",0.145026623362979
"244",0.235512746768065
"245",0.0974203796294962
"246",0.154862267244222
"247",0.123820481517036
"248",0.199365079596996
"249",0.206465585842416
"250",0.290140428625346
"251",0.151395851093039
"252",0.268597616009634
"253",0.184132026101718
"254",0.174681038194298
"255",0.185387287288608
"256",0.258966010283536
"257",0.277439638399315
"258",0.2076385670868
"259",0.225734373985557
"260",0.19867863897514
"261",0.119013786090641
"262",0.156511878106938
"263",0.235176899745899
"264",0.134527614581827
"265",0.145801045496023
"266",0.136533330756831
"267",0.095848027441825
"268",0.101543991131673
"269",0.1672197135057
"270",0.0865278079546657
"271",0.0720476079656621
"272",0.0657648895943307
"273",0.048751015297277
"274",0.0803578523509417
"275",0.036562067620988
"276",0.0683250208714204
"277",0.271435423745156
"278",0.348853340632439
"279",0.297952519182164
"280",0.18438814596987
"281",0.297367478898984
"282",0.268288497541596
"283",0.234360362286514
"284",0.267030224290557
"285",0.261671230158632
"286",0.17864389792021
"287",0.20319572300348
"288",0.114629277822506
"289",0.10237097492451
"290",0.25209040063368
"291",0.0801022036691381
"292",0.087865705215192
"293",0.662114068119539
"294",0.976378981189188
"295",0.0558592647936166
"296",0.760973152083442
"297",0.595590636192138
"298",0.611071249126026
"299",0.109907701446242
"300",0.381193127333266
"301",0.522287301239077
"302",0.23874304474185
"303",0.377153242691576
"304",0.550984210567025
"305",0.209362280633038
"306",0.208848261709374
"307",0.241320248827176
"308",0.152888957913378
"309",0.263849739058619
"310",0.255522476432731
"311",0.254171179580919
"312",0.245613840412923
"313",0.388437986561236
"314",0.290195110055532
"315",0.359599285766076
"316",0.320220493738174
"317",0.209828526952081
"318",0.278409759510279
"319",0.240887670390665
"320",0.246879788639993
"321",0.194134024487697
"322",0.164896327062591
"323",0.184835735625352
"324",0.202293390067694
"325",0.294075674049619
"326",0.186676000248124
"327",0.23100264253863
"328",0.141651954315748
"329",0.181914254799489
"330",0.384921993934618
"331",0.195260259520968
"332",0.48773655360412
"333",0.407938901146704
"334",0.427578787157644
"335",0.502063165351172
"336",0.711673729689596
"337",0.6838461257286
"338",0.281802530891996
"339",0.3076830652432
"340",0.653256348578362
"341",0.466689622350135
"342",0.410068804694291
"343",0.0626692473898782
"344",0.336734443832453
"345",0.352538559369488
"346",0.501842353137729
"347",0.466713397535843
"348",0.0611037263973151
"349",0.17324201855282
"350",0.0623441670370732
"351",0.203475359845357
"352",0.0866100130100362
"353",0.0943327914013669
"354",0.166223053426212
"355",0.165079510481245
"356",0.163009810276465
"357",0.206830603663747
"358",0.102299166252455
"359",0.205416790159261
"360",0.205312894741962
"361",0.248469571055926
"362",0.119059778793127
"363",0.161518946715353
"364",0.178936393690896
"365",0.0383885232058318
"366",0.106299043496477
"367",0.10033749216644
"368",0.127144183683712
"369",0.250281951953301
"370",0.134056768467985
"371",0.0701504004550555
"372",0.26442887400531
"373",0.170266242647777
"374",0.232634917515554
"375",0.312112714772019
"376",0.311752414115868
"377",0.182885261219105
"378",0.279686011186864
"379",0.141244758239273
"380",0.356589846151634
"381",0.302529183698664
"382",0.530061987957603
"383",0.227896084223045
"384",0.241985364316959
"385",0.569304326310203
"386",0.484915494035166
"387",0.156109615057383
"388",0.269475132422975
"389",0.493213166116887
"390",0.266848307514183
"391",0.200299677700336
"392",1.70594637695551
"393",1.64235909726413
"394",1.45414963470936
"395",0.28216281310934
"396",0.118547622153696
"397",0.174613070570343
"398",0.145715784963963
"399",0.353205193830456
"400",0.236752282923329
"401",0.370022027165024
"402",0.354974984119118
"403",0.464541813777708
"404",0.354924999579422
"405",0.445932066695812
"406",0.270992742423109
"407",0.226849647207249
"408",0.151648930945781
"409",0.237809169770885
"410",0.271259292175299
"411",0.241829377166895
"412",0.310418415283929
"413",0.405560690509454
"414",0.231434545856652
"415",0.253556474922538
"416",0.12418267972523
"417",0.31739904607747
"418",0.283493653047006
"419",0.299037766636161
"420",0.186918676187044
"421",0.278192355953887
"422",0.203366838733256
"423",0.194753627276463
"424",0.398594351818047
"425",0.942791584135074
"426",0.948347149084106
"427",0.847423410767877
"428",0.4339930125824
"429",0.41513235768028
"430",0.61128014108842
"431",0.512330665522963
"432",0.486536947064688
"433",0.442335327474709
"434",0.47925709060786
"435",0.526999536778265
"436",0.581501644724754
"437",0.560849293494686
"438",1.31283084233499
"439",1.34524435225952
"440",0.620652106032527
"441",0.344504689861503
"442",0.848883959438726
"443",0.479525103059021
"444",0.757351235191851
"445",1.05520656894457
"446",1.07653998092386
"447",0.878541926111936
"448",0.96934698852899
"449",0.834258212983774
"450",0.999933967770038
"451",0.874335947186831
"452",1.0681168651589
"453",0.847575768067752
"454",1.15962165443683
"455",0.686625008409937
"456",0.81240635181268
"457",1.10072340995133
"458",1.16398960611828
"459",0.648948243786663
"460",1.22137014958224
"461",0.475544897762741
"462",0.466359636933089
"463",1.19137729167872
"464",1.1192853782046
"465",1.11525850636267
"466",1.17947457422593
"467",0.842612763315983
"468",1.09280231777818
"469",0.234266690232389
"470",0.251808238573729
"471",0.80989180265205
"472",0.849109437035045
"473",0.623624718997252
"474",0.110729385804448
"475",0.109788867082733
"476",0.0811246745309805
"477",0.205517836490209
"478",0.225615556332553
"479",0.296764889516873
"480",0.218992735820661
"481",0.207383487470396
"482",0.246650758864348
"483",0.272698221159544
"484",0.324518397129548
"485",0.219926005355624
"486",0.397899464621638
"487",0.2767824632252
"488",0.0902064001171737
"489",0.372326654383529
"490",0.41067709584
"491",0.277744448312771
"492",0.217573195136844
"493",0.298445536703086
"494",0.392298646441786
"495",0.397759601401325
"496",0.31558204258111
"497",0.980962913304132
"498",0.32908973956263
"499",0.169279310993239
"500",0.891470794879856
"501",0.448760816462862
"502",0.446883094987182
"503",0.429339067418904
"504",0.303342926666876
"505",0.220321414616236
"506",0.14283757443153
"507",0.11109742371639
"508",0.228648655926281
"509",0.422488016554158
"510",0.0970576941791672
"511",0.140271395633249
"512",0.234903981957151
"513",0.444877888612487
"514",0.409673489298969
"515",0.288418145538792
"516",0.586471853557682
"517",0.533331241157245
"518",0.48646651779139
"519",0.269654164424085
"520",0.232938925896936
"521",0.166916739988728
"522",0.637239231791247
"523",0.27645892037261
"524",0.515348025987465
"525",0.589269504768236
"526",0.17135015510179
"527",0.391110808502512
"528",0.315812601240605
"529",0.567566549984001
"530",0.367558968148348
"531",0.375431642585099
"532",0.613390982673718
"533",0.527216056101357
"534",0.128785622966022
"535",0.262183655207452
"536",1.50876606548634
"537",0.433232093317158
"538",0.290762448499799
"539",0.306788193913944
"540",0.343002236069435
"541",0.393765111464096
"542",0.336297930198539
"543",0.269056443402864
"544",0.310361334487682
"545",0.397099200201181
"546",0.43014879240351
"547",0.563740166518933
"548",0.395376610552844
"549",0.338119701904789
"550",0.206479180182639
"551",0.424762433031107
"552",0.528782002407278
"553",0.550816080103952
"554",0.333087874961324
"555",0.578028368258964
"556",0.316343560644907
"557",0.614844560620655
"558",0.157095462148932
"559",0.309560147760633
"560",0.353615499356811
"561",0.356283861820679
"562",0.303252515373786
"563",0.464624668433205
"564",0.269313257815422
"565",0.348605258198208
"566",0.313851045117291
"567",0.385037094336241
"568",0.45311430533472
"569",0.385559705687324
"570",0.391692628208641
"571",0.373791854681439
"572",0.418891501761451
"573",0.358458201892375
"574",0.439184325441922
"575",0.440812392319957
"576",0.512900307889266
"577",0.447329775879407
"578",0.510744502010515
"579",0.512430927331225
"580",0.344626333797235
"581",0.469355250072884
"582",0.281479819884075
"583",0.338991972800232
"584",0.292261892454706
"585",0.26595646582277
"586",0.461498740187846
"587",0.315929387817138
"588",0.27983585723706
"589",0.149810481117571
"590",0.276211652121898
"591",0.23510584269749
"592",0.34164856134464
"593",0.300739794900824
"594",0.375443433344549
"595",0.386685991591255
"596",0.38451443078661
"597",0.373545018082777
"598",0.384399496932546
"599",0.427695453399721
"600",0.391684683016073
"601",0.251628273283162
"602",0.0863778010461373
"603",0.747593014828251
"604",0.387446729464959
"605",0.281798668620811
"606",0.447939519375701
"607",0.433081068273663
"608",0.268035344875589
"609",0.343540455711175
"610",0.328861697639406
"611",0.11513872334676
"612",0.322074225614426
"613",0.173842906239528
"614",0.534448058572421
"615",0.228406703350183
"616",0.303526521768776
"617",0.136255166736212
"618",0.148153600229964
"619",0.136394722979912
"620",0.251189032059546
"621",0.117715993305929
"622",0.0968103556399272
"623",0.139569577700509
"624",0.0642285785900727
"625",0.329031363830317
"626",0.163190731379574
"627",0.100375996892692
"628",0.205756735739962
"629",0.312797408185151
"630",0.281038874133738
"631",0.277231735411704
"632",0.338696070419711
"633",0.317620777633969
"634",0.22616308587958
"635",0.292524613801211
"636",0.220307454743519
"637",0.256347984239071
"638",0.547787573493744
"639",0.0772715602712715
"640",0.134391452984973
"641",0.142110335403421
"642",0.245171371482893
"643",0.178614369969911
"644",0.259151841025554
"645",0.100094021088675
"646",0.489860550456794
"647",0.678530436112119
"648",0.343204101446261
"649",0.257265461495711
"650",0.272555590563653
"651",0.309690364696965
"652",0.219005612751017
"653",0.212260338147895
"654",0.636575939763224
"655",0.508177973694495
"656",0.543276364259091
"657",0.562942974362956
"658",0.645776089076171
"659",0.542902245882206
"660",0.914635846740314
"661",0.472021087399747
"662",0.587022446255573
"663",0.669268471121395
"664",0.838347350986316
"665",0.252409805511685
"666",0.338618254086145
"667",0.14528597788049
"668",0.167914680501362
"669",0.1446693096837
"670",0.642033178284212
"671",0.149531751771552
"672",0.123538127716997
"673",0.116583572988813
"674",0.534245218063486
"675",0.314286663876147
"676",0.62923089100553
"677",0.182786250537822
"678",0.185396023599299
"679",0.152965896767492
"680",0.267540385931
"681",0.311557421139843
"682",0.307536873503561
"683",0.270410821337784
"684",0.240700077237851
"685",0.326007148725222
"686",0.28265767037171
"687",0.282277460762652
"688",0.297312742801848
"689",0.288132442529893
"690",0.249125785981645
"691",0.421107134324437
"692",0.238543747169023
"693",0.330348333011746
"694",0.223808168851416
"695",0.379473747551502
"696",0.388784343344909
"697",0.170323371938134
"698",0.198685865754467
"699",0.12107262362667
"700",0.186817490454053
"701",0.142013275751097
"702",0.182134218378782
"703",0.192601265005645
"704",0.168599730913914
"705",0.120188600292688
"706",0.167636324985103
"707",0.186507147244068
"708",0.115090128076159
"709",0.0945597408443556
"710",0.0925670055519255
"711",0.0930709122833443
"712",0.0813039043504007
"713",0.140874702041567
"714",0.126563499371838
"715",0.163405614843024
"716",0.135328608648874
"717",0.0953754741142458
"718",0.215241169085422
"719",0.0801093157947595
"720",0.313285837549146
"721",0.0926457767127752
"722",0.0894179780051269
"723",0.107419916714903
"724",0.268483066024367
"725",0.174690679233822
"726",0.207398039112156
"727",0.212934008626157
"728",0.250703055095477
"729",0.273884811245654
"730",0.208393080640442
"731",0.250172946971386
"732",0.190736001417946
"733",0.174648192045514
"734",0.093910513451023
"735",0.417899591608998
"736",0.273259962506506
"737",0.247952412066247
"738",0.126700393455313
"739",0.189017429372209
"740",0.219970064564919
"741",0.262322085772989
"742",0.26228330960303
"743",0.276115333724669
"744",0.309809056550902
"745",0.250887565283034
"746",0.284190943006129
"747",0.131492608915467
"748",0.137928145851319
"749",0.127831593772448
"750",0.0964590696395719
"751",0.107422606702874
"752",0.226818510732243
"753",0.384789197047767
"754",0.25665731628184
"755",0.487185766854145
"756",1.38053595564876
"757",1.38158771541766
"758",1.35365221112265
"759",0.203929687944075
"760",0.286696813473999
"761",0.289948334706355
"762",0.301474203617513
"763",1.29653022638887
"764",1.24113782220398
"765",1.23350138955244
"766",1.14642484201716
"767",1.19240926133744
"768",1.16381627380293
"769",0.473038464083858
"770",0.190962000830203
"771",0.117917464320863
"772",1.05261343040639
"773",0.13462876614399
"774",0.0634847718336884
"775",0.0655401577540469
"776",0.0753450921128688
"777",0.0572387789924664
"778",0.22654365506513
"779",0.215045205802498
"780",0.254090514782422
"781",0.237581057222527
"782",0.23478126063605
"783",0.105308171156021
"784",0.332441861912833
"785",0.297554577020561
"786",0.0874031198588516
"787",0.122362306999756
"788",0.78011842129025
"789",0.761767303394985
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",0
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0
"978",0
"979",0
"980",0
"981",0
"982",0
"983",0
"984",0
"985",0
"986",0
"987",0
"988",0
"989",0
"990",0
"991",0
"992",0
"993",0
"994",0
"995",0
"996",0
"997",0
"998",0
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0
"1030",0
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",0
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",0
"1053",0
"1054",0
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",0
"1061",0
"1062",0
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0
"1107",0
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",0
"1176",0
"1177",0
"1178",0
"1179",0
"1180",0
"1181",0
"1182",0
"1183",0
"1184",0
"1185",0
"1186",0
"1187",0
"1188",0
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0
"1201",0
"1202",0
"1203",0
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0.187628605616744
"1233",0.299456355391541
"1234",0.357206168432313
"1235",0.303152741994302
"1236",0.138283622266544
"1237",0.170205888964069
"1238",0.217167088155925
"1239",0.215735682677479
"1240",0.0950949757425238
"1241",0.118268708852611
"1242",0.0402517961137756
"1243",0.140011528777554
"1244",0.0827541009474626
"1245",0.290331061611316
"1246",0.164149345967899
"1247",0.146418573034459
"1248",0.205996011194815
"1249",0.171345553739431
"1250",0.186006155216275
"1251",0.173285651736834
"1252",0.189991773477366
"1253",0.081697716921125
"1254",0.107632660375622
"1255",0.0975671814853146
"1256",0.101349284644528
"1257",0.0657547751927382
"1258",0.0471892525437946
"1259",0.284930901916996
"1260",0.731551492937525
"1261",0.0940276688969216
"1262",0.157808509343163
"1263",0.0976042153374084
"1264",0.297402241469587
"1265",0.119166032552867
"1266",0.127981666231279
"1267",0.14272532105762
"1268",0.13169669884158
"1269",0.133404682266744
"1270",0.114543371586401
"1271",0.145955917231103
"1272",0.160247646022786
"1273",0.0485000112750704
"1274",0.186601561663291
"1275",0.180569331809109
"1276",0.113858261804954
"1277",0.121595461412435
"1278",0.160608741603343
"1279",0.173663269833475
"1280",0.132038727353295
"1281",0.0905857312105446
"1282",0.120736638474929
"1283",0.093686479544627
"1284",0.250055757237879
"1285",0.171037402753927
"1286",0.24519826237034
"1287",0.200889113803682
"1288",0.0599147466097815
"1289",0.149752638693361
"1290",0.117776048740256
"1291",0.420203230040878
"1292",0.0776894929353442
"1293",0.210188796050553
"1294",0.201369580488974
"1295",0.115759984095036
"1296",0.105957150334378
"1297",0.177228038865155
"1298",0.151184017918246
"1299",0.0774623140690389
"1300",0.127045301872982
"1301",0.225485225178229
"1302",0.12396487411389
"1303",0.180280382504266
"1304",0.177235576260042
"1305",0.183376780041291
"1306",0.204781581455304
"1307",0.268792347312256
"1308",0.0954511820804672
"1309",0.0999672412139015
"1310",0.107173964804726
"1311",0.26599040804862
"1312",0.193213693746571
"1313",0.204912132103157
"1314",0.249158340392464
"1315",0.135344618879211
"1316",0.096827721776981
"1317",0.103451399505085
"1318",0.266931785657555
"1319",0.29144747556505
"1320",0.206915245068677
"1321",0.0599664722228013
"1322",0.149647068010008
"1323",0.130168505926654
"1324",0.143701884311856
"1325",0.109159137556469
"1326",0.643228515244181
"1327",0.405331104113246
"1328",0.380396170682326
"1329",0.0976900270554846
"1330",0.265538582120697
"1331",0.323766001210638
"1332",0.402518329617874
"1333",0.254918876176351
"1334",0.217894052556181
"1335",0.250543942699655
"1336",0.0562192562792487
"1337",0.135949262120466
"1338",0.224214025907587
"1339",0.36679873026049
"1340",0.230278590121166
"1341",0.344474479380548
"1342",0.224406977575398
"1343",0.129501538758131
"1344",0.399609791908443
"1345",0.460702235994207
"1346",0.465862150594083
"1347",0.365195223753642
"1348",0.381835031533195
"1349",0.374623278342859
"1350",0.195102561397787
"1351",0.464438710597291
"1352",0.126510081403867
"1353",0.169296060019139
"1354",0.369759324546956
"1355",0.183749796007892
"1356",0.312767615928512
"1357",0.192326301783099
"1358",0.262095699554435
"1359",0.168389873645548
"1360",0.240866781761885
"1361",0.132381351013252
"1362",0.187312835804971
"1363",0.209997655710975
"1364",0.172667952046984
"1365",0.14270028187791
"1366",0.12946039686705
"1367",0.114620557479215
"1368",0.127295885248735
"1369",0.135814336298709
"1370",0.17878939270273
"1371",0.278785194967093
"1372",0.263038862547988
"1373",0.164922960657882
"1374",0.314816377711698
"1375",0.311718568229945
"1376",0.462577535519314
"1377",0.263627727667507
"1378",0.655651016190119
"1379",0.114439857048795
"1380",0.102143665067505
"1381",0.100500692566062
"1382",0.0824940716429652
"1383",0.213463454943958
"1384",0.191993692273508
"1385",0.156941631407516
"1386",0.391927153480791
"1387",0.230350938627446
"1388",0.23285894129121
"1389",0.237750951300373
"1390",0.254745611454279
"1391",0.11420120833278
"1392",0.176546555730333
"1393",0.257764504729721
"1394",0.226864716230842
"1395",0.16206081283909
"1396",0.0452711489614568
"1397",0.0716460079974099
"1398",0.228043202633723
"1399",0.199921853301759
"1400",0.328094711833589
"1401",0.118443679887938
"1402",0.193243766108438
"1403",0.184019034125913
"1404",0.176236983406829
"1405",0.192169277454191
"1406",0.122115230487511
"1407",0.158404450761209
"1408",0.149527009106171
"1409",0.147601050450756
"1410",0.0486209578219917
"1411",0.381121726815769
"1412",0.27482038706466
"1413",0.2842446590004
"1414",0.346294969640731
"1415",0.122453633310034
"1416",0.362847905349617
"1417",0.347107691526773
"1418",0.306887735339035
"1419",0.320238682250295
"1420",0.316992079314595
"1421",0.314006978664304
"1422",0.281650365438181
"1423",0.252477003801227
"1424",0.269098936852683
"1425",0.261005028767878
"1426",0.348669601042511
"1427",0.349710536848152
"1428",0.13024105314375
"1429",0.105639812036171
"1430",0.158887862672239
"1431",0.198545169527008
"1432",0.149827695613096
"1433",0.150812464011924
"1434",0.130790191465788
"1435",0.303446976874613
"1436",0.293453085540553
"1437",0.251223172874088
"1438",0.190142397685748
"1439",0.395093229957096
"1440",0.430521084054907
"1441",0.255971780277261
"1442",0.313938096016463
"1443",0.387754021011077
"1444",0.214535260717904
"1445",0.0775401098005695
"1446",0.393077869192198
"1447",0.0778350243026119
"1448",0.186727811753812
"1449",0.22914998983221
"1450",0.199839688862122
"1451",0.0592183983481508
"1452",0.166004629087206
"1453",0.158158007204246
"1454",0.32758670457022
"1455",0.271551050124194
"1456",0.170051033016596
"1457",0.336381080476642
"1458",0.154703275743769
"1459",0.18817877429831
"1460",0.0886210134638987
"1461",0.167921771680526
