"","V1"
"109",0.94371634829321
"110",1.06154306760155
"111",0.168221313840872
"112",0.769383221665433
"113",1.12617284615332
"114",0.200271309623337
"115",0.347060346947936
"116",0.246653153503795
"117",0.118987307610236
"118",0.311179127726267
"119",0.193266072700809
"120",0.186072741769557
"121",1.18667619112757
"122",1.23023278042569
"123",1.26249004369723
"124",1.37071742659313
"125",0.14846192213691
"126",0.202547741950338
"127",0.235164835510822
"128",0.486229784487795
"129",0.109490227267463
"130",0.0968041864643028
"131",0.118930244522089
"132",0.077289311378559
"133",0.243747363847178
"134",0.145608838080548
"135",0.131124718823757
"136",0.290569582511001
"137",0.0878866828386775
"138",1.05053903033815
"139",0.950659077623201
"140",0.0962263111937932
"141",0.106193221875923
"142",0.116090599500857
"143",0.123081655159351
"144",0.108918121003233
"145",0.120744536518225
"146",0.0721301591016037
"147",0.396125129036102
"148",0.236097687037643
"149",0.194060523551979
"150",0.156730633218262
"151",0.126504949519619
"152",0.113103663625385
"153",0.134368870748646
"154",0.17467503523098
"155",0.279651144447181
"156",0.271543997473118
"157",0.0538847987361152
"158",0.254595771491829
"159",0.191432050648247
"160",0.389469951467052
"161",0.231889630505433
"162",0.319476814140076
"163",0.162253192370954
"164",0.223502551023419
"165",0.0616450537300027
"166",0.0427377399962423
"167",0.277476127188536
"168",0.272523328070129
"169",1.0039165132077
"170",0.226134533844836
"171",0.0793109883391888
"172",0.249869214158679
"173",0.12568390878011
"174",0.165195394912808
"175",0.224790923548031
"176",0.134840192891774
"177",0.0865568014891614
"178",0.205878636168249
"179",0.182643985492127
"180",0.154674385819853
"181",0.285720028371846
"182",0.133588638872186
"183",0.18574614057079
"184",0.305952374927509
"185",0.256222124525916
"186",0.264844272435322
"187",0.333029238579873
"188",0.27584735722118
"189",0.34298114527393
"190",0.259764966464263
"191",0.0319433854865721
"192",0.173619607421894
"193",0.191062083557016
"194",0.233529854385116
"195",0.179310644169549
"196",0.306065547995736
"197",0.305426791694646
"198",0.171804252844573
"199",0.225363992045092
"200",0.194201150030667
"201",0.180941032309737
"202",0.175074839355411
"203",0.051212040222036
"204",0.0956744541781247
"205",0.113286988618696
"206",0.318924032693482
"207",0.558381231256666
"208",0.536944933754882
"209",0.27567173188167
"210",0.215481787203987
"211",0.342402633330046
"212",0.053225875729243
"213",0.243336163699909
"214",0.263527871676609
"215",0.182825946572168
"216",0.555212697975826
"217",0.566831841511973
"218",0.111675583623066
"219",0.141211452329187
"220",0.421770568582071
"221",0.547413983129797
"222",0.317358117068044
"223",0.33631899157815
"224",0.639889455557764
"225",0.325822238224027
"226",0.484178913756346
"227",0.134898809678773
"228",0.164574054237989
"229",0.151426440926387
"230",0.149200009546507
"231",0.595710948130005
"232",0.30133595919108
"233",0.102224494928835
"234",0.396919625320536
"235",0.593614854786814
"236",0.198801293384499
"237",0.142509559398863
"238",0.266465869708568
"239",0.142021047534513
"240",0.117031542063109
"241",0.40057562621773
"242",0.119315844492804
"243",0.318291056997013
"244",0.29213612818567
"245",0.248330132727574
"246",0.237273498710246
"247",0.0727157790359247
"248",0.0751524902288385
"249",0.132251297316467
"250",0.100578841031917
"251",0.100507499962067
"252",0.183423458431033
"253",0.293016581153594
"254",0.138490491528082
"255",0.139001167141461
"256",0.17647947557964
"257",0.171763108358268
"258",0.117028306082222
"259",0.112111080747283
"260",0.0886647687614797
"261",0.120598848444003
"262",0.277274347564774
"263",0.118370778618618
"264",0.239593464591746
"265",0.255306388438101
"266",0.0971059954523708
"267",0.0784065673918148
"268",0.1667791648144
"269",0.250694251324707
"270",0.268700813479746
"271",0.206882185702894
"272",0.290032976060793
"273",0.166587720361245
"274",0.323100565938792
"275",0.477673454251233
"276",0.35173522568243
"277",0.238567369202627
"278",0.17537025286951
"279",0.176397926133773
"280",0.201056662721316
"281",0.194640775318647
"282",0.245091452294759
"283",0.21997918412144
"284",0.213459943822409
"285",0.0868164185762707
"286",0.206080513334438
"287",0.104244859554977
"288",0.170486136355268
"289",0.0945006565039401
"290",0.143189700646462
"291",0.165285594338104
"292",0.231861268399775
"293",0.152721488671411
"294",0.253182332427971
"295",0.543071886146763
"296",0.527142428016459
"297",0.586433202263659
"298",0.511627753184342
"299",0.514215865141126
"300",0.579449698253455
"301",0.339729172900314
"302",0.185527327748146
"303",0.364270642482946
"304",0.379663982560259
"305",0.400799545457387
"306",0.370011640807056
"307",0.204812758856087
"308",0.171097205369886
"309",0.326150556198952
"310",0.129814879727068
"311",0.538879675687635
"312",0.529063017392165
"313",0.51101756998326
"314",0.56203595283587
"315",0.295422020909113
"316",0.287435345473981
"317",0.303296713271397
"318",0.372078443119497
"319",0.333719681940514
"320",0.598074063411053
"321",0.403877839164528
"322",0.354706792170513
"323",0.0604588537938879
"324",0.193028010850757
"325",0.617916528724156
"326",0.19994211024566
"327",0.317560783557668
"328",0.0793343925969843
"329",0.267179721171741
"330",0.748299497765093
"331",0.844298768720627
"332",0.660552215531457
"333",0.239512833573338
"334",1.37281118129978
"335",1.30603189470075
"336",0.418203245147485
"337",0.493979344715443
"338",0.640035439754903
"339",0.507665255305172
"340",0.754304497211105
"341",0.931717157195418
"342",0.100352301335288
"343",1.51718950193851
"344",0.931946462222971
"345",0.399435487980934
"346",0.362239822977516
"347",0.300963688346995
"348",0.340523216328384
"349",0.282806005740195
"350",0.334258782677446
"351",0.322117835177616
"352",0.374376611491738
"353",0.14409986255188
"354",0.159242316256441
"355",0.30156674645383
"356",0.268940032934866
"357",0.174330558221362
"358",0.351516324939142
"359",0.22424099495415
"360",0.245311544085714
"361",0.280289109310479
"362",0.47019421843118
"363",0.241890185506798
"364",0.3548210356484
"365",0.250737754029691
"366",0.325494498889727
"367",0.320311668783533
"368",0.21987345433584
"369",0.233809702621479
"370",0.197632999275178
"371",0.560793371994536
"372",0.18389474714508
"373",0.366643270361104
"374",0.607458652529435
"375",0.150244352499379
"376",0.327823351733046
"377",0.490877308866806
"378",0.494048094522804
"379",0.530448369644644
"380",0.504774219337914
"381",0.5488148205569
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0.639634223432346
"486",0.648300823654172
"487",0.676490451324129
"488",0.155324374486441
"489",0.328732729047804
"490",0.423887720954103
"491",0.371459362983385
"492",0.362387964127358
"493",0.325951429722966
"494",0.300509191223097
"495",0.288218971711888
"496",0.415018008275103
"497",0.159371954863558
"498",0.434104584446289
"499",0.404940379620213
"500",0.361514642033599
"501",0.272054002799388
"502",0.288199688276306
"503",0.438777194713199
"504",0.672930082887101
"505",0.408024200518525
"506",0.455008909047154
"507",0.423452402654223
"508",0.290638894120677
"509",0.219284825209137
"510",0.242704771915003
"511",0.239860570261209
"512",0.283958764685935
"513",0.406419418370126
"514",0.65123714089189
"515",0.487481118857808
"516",0.29931324216278
"517",0.665365612794365
"518",0.530689659262266
"519",0.623869510960861
"520",0.495815385732501
"521",0.212415642323843
"522",0.32105705176202
"523",0.211868997435812
"524",0.832756638525047
"525",0.955200765518511
"526",0.929528955526086
"527",0.285870765235662
"528",0.351719476265805
"529",0.473193706869806
"530",0.260195640902752
"531",0.37293753782889
"532",0.378203915039807
"533",0.35808624341798
"534",0.326147547236927
"535",0.296211570985984
"536",0.318447279366155
"537",0.544516319508373
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",0
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0.191718701982436
"627",0.246029254043157
"628",0.254062931683039
"629",1.0431782845165
"630",0.714093879721437
"631",0.295393022211366
"632",0.533010938940571
"633",0.180008505648184
"634",0.382716379770805
"635",0.189749112379527
"636",0.231715493674424
"637",0.196018425725587
"638",0.180121584201628
"639",0.240422738005226
"640",0.250616001058438
"641",0.258375426379123
"642",0.191043821308416
"643",0.134088591743604
"644",0.102689301085875
"645",0.169841963405555
"646",0.128921989896272
"647",0.364448983807216
"648",0.234214873893182
"649",0.437141722032178
"650",0.126575205332977
"651",0.311862208410619
"652",0.255708282411567
"653",0.30073956851827
"654",0.32746862383736
"655",0.287456225680852
"656",0.272837161955474
"657",0.306655479442713
"658",0.212709550175651
"659",0.275356539948854
"660",0.348950645608843
"661",0.196451617675149
"662",0.400377166533971
"663",0.464802736115275
"664",0.337565239129501
"665",0.338606986206848
"666",0.120374632434411
"667",0.432508293471467
"668",0.380335427901183
"669",0.45716761354757
"670",0.424657268610761
"671",0.106450419061513
"672",0.143140314945493
"673",0.108779722139309
"674",0.385298075885908
"675",0.337816718635532
"676",0.121016830950311
"677",0.106673640431949
"678",0.163974534365798
"679",0.117665638111203
"680",0.100661795497621
"681",0.162797318086008
"682",0.145162354615905
"683",0.223762441040727
"684",0.178767490056296
"685",0.178976442321098
"686",0.16137752698017
"687",0.127504856882095
"688",0.492330360259924
"689",0.459026684009069
"690",0.372043402699402
"691",0.188375501329613
"692",0.101452951710192
"693",0.802444022325592
"694",0.253331691748203
"695",0.485869252774326
"696",0.428273142890346
"697",0.548540502897181
"698",0.52074839234812
"699",0.617409922581862
"700",0.619234270451573
"701",0.553980646384121
"702",0.591546505430539
"703",0.568619344092401
"704",0.606795931466858
"705",0.470090025069001
"706",0.337876442629675
"707",0.432346442318145
"708",0.531938094031643
"709",0.0856270327588129
"710",0.0759535903135319
"711",0.363337103471919
"712",0.818847927531389
"713",0.701608081872605
"714",0.881557878808015
"715",0.615895984630139
"716",0.544719889430529
"717",0.11204165504261
"718",0.76576147984225
"719",0.301209565986736
"720",0.311166714796143
"721",0.20519694001191
"722",0.144632759743621
"723",0.208380612782671
"724",0.20929238144098
"725",0.0850019837882459
"726",0.180792339559703
"727",0.186271643116617
"728",0.412712070661263
"729",0.43447935668961
"730",0.400520172482811
"731",0.378486682506589
"732",0.334131168673191
"733",0.339634490051006
"734",0.341861291011964
"735",0.0663689911255758
"736",0.210504657711028
"737",0.23921826231133
"738",0.13321677205489
"739",0.432606014956741
"740",0.253388082510959
"741",0.376807825392093
"742",0.26275168871191
"743",0.163734839343631
"744",0.382359819252112
"745",0.296543188942376
"746",0.217482671088083
"747",0.258610994305256
"748",0.150062527922575
"749",0.273060895760671
"750",0.150626281345496
"751",0.15798053435666
"752",0.406038219170182
"753",0.117344940622225
"754",0.266611815418973
"755",0.134849604571227
"756",0.0855257144644277
"757",0.689221443366307
"758",0.234770523653674
"759",0.18240077460254
"760",0.171911990967976
"761",0.160573360110148
"762",0.124224540979386
"763",0.132698288545464
"764",0.16319603480489
"765",0.167665378494442
"766",0.123672927528278
"767",0.0316550783611229
"768",0.168354645273365
"769",0.375090746447245
"770",0.266300426137547
"771",0.0573574708565654
"772",0.45763728768365
"773",0.220697084075253
"774",0.102699515981714
"775",0.137094414994775
"776",0.395874709297203
"777",0.0936879240335481
"778",0.225284532629758
"779",0.230955375906329
"780",0.136375216403213
"781",0.492172848222068
"782",0.480239436157082
"783",0.292684575155308
"784",0.22715634339451
"785",0.620142115170152
"786",0.378196963332633
"787",0.334992460524043
"788",0.362687992135397
"789",0.242790041314797
"790",0.218479883713199
"791",0.333000819157964
"792",0.249337363376316
"793",0.42289003783462
"794",0.334159820488001
"795",0.25970902115432
"796",0.363195056805306
"797",0.535967591293679
"798",0.264845866168079
"799",0.203839815208803
"800",0.0981100301701675
"801",0.175330828133936
"802",0.384383201601529
"803",0.394767022396997
"804",0.45836245319938
"805",0.487253608463797
"806",0.305781470149183
"807",0.545196625102756
"808",0.994074051960346
"809",0.293400014036058
"810",0.128760970102502
"811",0.605294280211921
"812",1.18485912868059
"813",0.56522592148632
"814",0.593097953739768
"815",0.208412227124438
"816",0.280300552373367
"817",0.372538125646752
"818",0.296342765690665
"819",0.0788547844407142
"820",0.139561907615365
"821",0.147611509238269
"822",0.158043157068679
"823",0.207406826830304
"824",0.159805232847371
"825",0.173775531570393
"826",0.105707051588122
"827",0.422119518171234
"828",0.352822649950466
"829",0.495530804257631
"830",0.442848106630131
"831",0.443199858093544
"832",0.0863169170081828
"833",0.284576696554605
"834",0.228273693032819
"835",0.251395705328748
"836",0.240027215254118
"837",0.258722397281285
"838",0.28273486506093
"839",0.161467461390257
"840",0.20766563724584
"841",0.242511787724294
"842",0.198113919428148
"843",0.214397679387008
"844",0.191925933852332
"845",0.433362449916211
"846",0.209656595822742
"847",0.325989854908308
"848",0.395397016885873
"849",0.272699422389421
"850",0.350072247901539
"851",0.349118638295549
"852",0.373099821298927
"853",0.448699655029456
"854",0.423309494722228
"855",0.434092478086584
"856",0.525793094876264
"857",0.506704067903333
"858",0.243780826662308
"859",0.223540978127661
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0
"978",0
"979",0
"980",0
"981",0
"982",0
"983",0
"984",0
"985",0
"986",0
"987",0
"988",0
"989",0
"990",0
"991",0
"992",0
"993",0
"994",0
"995",0
"996",0
"997",0
"998",0
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0
"1030",0
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0.502805189520968
"1036",0.545184913154549
"1037",0.632455178510894
"1038",0.619578467139267
"1039",0.241500670605664
"1040",0.253592255086728
"1041",0.185489933657733
"1042",0.217632623193395
"1043",0.25532546230577
"1044",0.342403023124619
"1045",0.402694876902459
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",0
"1053",0
"1054",0.473273888010226
"1055",0.115095377646506
"1056",0.128982121997556
"1057",0.235990870645403
"1058",0.19006462156418
"1059",0.17080622290714
"1060",0.181243263027655
"1061",0.247757589618484
"1062",0.182434887486357
"1063",0.184074937197203
"1064",0.0905243502805793
"1065",0.0191502503687532
"1066",0.279385437303632
"1067",0.0826250335445255
"1068",0.118179596475247
"1069",0.101699194649682
"1070",0.101913678243904
"1071",0.116805589738202
"1072",0.130939358962882
"1073",0.111481786628454
"1074",0.1212924688698
"1075",0.103314216971466
"1076",0.114918285814457
"1077",0.0914154848384722
"1078",0.147028259859475
"1079",0.0730814163013432
"1080",0.0908735575566521
"1081",0.418113416248088
"1082",0.350312087481572
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0
"1107",0
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",0
"1176",0
"1177",0
"1178",0
"1179",0
"1180",0
"1181",0
"1182",0
"1183",0
"1184",0
"1185",0
"1186",0
"1187",0
"1188",0
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0
"1201",0
"1202",0
"1203",0
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0
"1248",0
"1249",0
"1250",0
"1251",0
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0
"1257",0
"1258",0
"1259",0
"1260",0
"1261",0
"1262",0
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0
"1268",0
"1269",0
"1270",0
"1271",0
"1272",0
"1273",0
"1274",0
"1275",0
"1276",0
"1277",0
"1278",0
"1279",0
"1280",0
"1281",0
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0
"1295",0
"1296",0
"1297",0
"1298",0
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0
"1306",0
"1307",0
"1308",0
"1309",0
"1310",0
"1311",0
"1312",0
"1313",0
"1314",0
"1315",0
"1316",0
"1317",0
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0
"1326",0
"1327",0
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0
"1340",0
"1341",0
"1342",0
"1343",0
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0
"1349",0
"1350",0
"1351",0
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0
"1391",0
"1392",0
"1393",0
"1394",0
"1395",0
"1396",0
"1397",0
"1398",0
"1399",0
"1400",0
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0
"1416",0
"1417",0
"1418",0
"1419",0
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",0
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",0
"1540",0
"1541",0
"1542",0
"1543",0
"1544",0
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0
"1550",0
"1551",0
"1552",0
"1553",0
"1554",0
"1555",0
"1556",0
"1557",0
"1558",0
"1559",0
"1560",0
"1561",0
"1562",0
"1563",0
"1564",0
"1565",0
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0
"1579",0
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",0
"1592",0
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0
"1599",0
"1600",0
"1601",0
"1602",0
"1603",0
"1604",0
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0
"1614",0
"1615",0
"1616",0
"1617",0
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0
"1631",0
"1632",0
"1633",0
"1634",0
"1635",0
"1636",0
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",0
"1646",0
"1647",0
"1648",0
"1649",0
"1650",0
"1651",0
"1652",0
"1653",0
"1654",0
"1655",0
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0
"1666",0
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",0
"1677",0
"1678",0
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0
"1684",0
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",0
"1695",0
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0
"1706",0
"1707",0
"1708",0
"1709",0
"1710",0
"1711",0
"1712",0
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",0
"1725",0
"1726",0
"1727",0
"1728",0
"1729",0
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0
"1740",0
"1741",0
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0
"1748",0
"1749",0
"1750",0
"1751",0
"1752",0
"1753",0
"1754",0
"1755",0
"1756",0
"1757",0
"1758",0
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",0
"1766",0
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0
"1773",0
"1774",0
"1775",0
"1776",0
"1777",0
"1778",0
"1779",0
"1780",0
"1781",0
"1782",0
