"","V1"
"1",0.261477806461297
"2",0.0946480109521531
"3",0.0962063936323289
"4",0.0593417096747067
"5",0.0824367636604643
"6",0.0739085768577273
"7",0.0826783000187868
"8",0.066066079346155
"9",0.0748446722035823
"10",0.101010563770471
"11",0.170093637368123
"12",0.081748049392558
"13",0.0719908230171935
"14",0.0909354155076806
"15",0.0615747075850938
"16",0.054718335443341
"17",0.0525678309362043
"18",0.367961810872638
"19",0.384619758899595
"20",0.286252853164826
"21",0.303304148972556
"22",0.294093877700792
"23",0.310156367922156
"24",0.19361665479236
"25",0.298428326973653
"26",0.333437484628169
"27",0.27052248216908
"28",0.304846303825742
"29",0.301189597959635
"30",0.149470702537503
"31",0.125635448938678
"32",0.0743296768818832
"33",0.217785889011795
"34",0.205570315188329
"35",0.197783417844784
"36",0.19272295241734
"37",0.11817107295045
"38",0.210799940605398
"39",0.0475734475319033
"40",0.2154722025186
"41",0.155521385723522
"42",0.351974964725027
"43",0.194321787117198
"44",0.0728040766250216
"45",0.0523761880065145
"46",0.117151629227261
"47",0.268967188897987
"48",0.178407771936466
"49",0.286897034196443
"50",0.0971078049654354
"51",0.151899306862997
"52",0.0634844374695443
"53",0.092287231915638
"54",0.371093298733941
"55",0.408099307478038
"56",0.586796988739772
"57",0.308631291092848
"58",0.0786099933054745
"59",0.247990293702154
"60",0.180264156963811
"61",0.479313018792063
"62",0.360087989174401
"63",0.240782440565282
"64",0.102947294192564
"65",0.341109557438297
"66",0.349572096013748
"67",0.331035310708861
"68",0.104534718213125
"69",0.335693419321459
"70",0.193352313031332
"71",0.668756031058065
"72",0.156045484577864
"73",0.0545884705116438
"74",0.0628756263217315
"75",0.263240656039531
"76",0.116462505364698
"77",0.198874440865146
"78",0.202440682651248
"79",0.171892352450134
"80",0.155036040223974
"81",0.165969863425372
"82",0.156108893754756
"83",0.317087545708786
"84",0.216799737777092
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0.17858190419313
"229",0.178433894899939
"230",0.158683112935375
"231",0.382265956316472
"232",0.42147336680394
"233",0.429607687429499
"234",0.230633796007961
"235",0.289338181153453
"236",0.214801996923273
"237",0.325049728750829
"238",0.117122162572205
"239",0.143353190605055
"240",0.123379672416052
"241",0.138670999991337
"242",0.674849602613383
"243",1.04724650068977
"244",0.147808769878809
"245",1.15716983819241
"246",0.138722031102195
"247",0.121366179591073
"248",0.0805180637620405
"249",0.0912431305400442
"250",0.0915988860158116
"251",0.103353661495576
"252",0.145271795193808
"253",0.309899623396353
"254",0.334235496888004
"255",0.340942201952413
"256",0.269323611871512
"257",0.418531120995641
"258",0.21375826363005
"259",0.210707546489659
"260",0.0986336764165654
"261",0.165338778057041
"262",0.110683813048824
"263",0.102019226962396
"264",0.129562765811492
"265",0.178264077286138
"266",0.120070255129018
"267",0.139969448218694
"268",0.16191132053173
"269",0.186743034813061
"270",0.055281680817365
"271",0.158206039287052
"272",0.189009733146411
"273",0.747212127664757
"274",0.210677237650274
"275",0.106888744342001
"276",0.0715696988719711
"277",0.181068136331183
"278",0.204143457645165
"279",0.158956944607548
"280",0.21015772305524
"281",0.101750067496508
"282",0.110075242568309
"283",0.132768388874757
"284",0.0574996704973564
"285",0.455177763718516
"286",0.0730570465012739
"287",0.354300897460862
"288",0.193932501573327
"289",0.222396858734126
"290",0.182544128434905
"291",0.0660572417651535
"292",0.043804711130314
"293",0.0134645362627293
"294",0.0644096377105162
"295",0.0844064420254533
"296",0.0356327615313901
"297",0.0666225114450149
"298",0.057472952101747
"299",0.329490039422317
"300",0.279756817574399
"301",0.381053095946629
"302",0.0960932096238378
"303",0.1528694915289
"304",0.147786069078215
"305",0.177258809071215
"306",0.240479720369782
"307",0.127731597923915
"308",0.165228134349678
"309",0.150828160453154
"310",0.323101936959392
"311",0.32791266338775
"312",0.251054149978249
"313",0.418635125156478
"314",0.0792766845989986
"315",0.464776481612515
"316",0.951790542684379
"317",0.931374254717897
"318",0.549079485120624
"319",0.506176251722853
"320",0.213321038376351
"321",0.223192272689978
"322",0.300548570965052
"323",0.219033074898462
"324",0.292372333552127
"325",0.0823511097614808
"326",0.874034644525688
"327",0.197887651954222
"328",0.141643074405473
"329",0.345552838195807
"330",0.624188245407549
"331",0.267412819314349
"332",0.36083519055603
"333",0.333519705887847
"334",0.220226075802676
"335",0.104601320321677
"336",0.206333134678727
"337",0.233053404277862
"338",0.283590423736008
"339",0.129603308323783
"340",0.164125114575882
"341",0.222902098885665
"342",0.105352740385335
"343",0.178243075819804
"344",0.081670251866162
"345",0.211658947525192
"346",0.139135369657015
"347",0.165505766018481
"348",0.104417682511112
"349",0.14207789532351
"350",0.0502101576178594
"351",0.120206307054325
"352",0.102078017326426
"353",0.270446842869654
"354",0.245236804512292
"355",0.28355758444555
"356",0.283333853209854
"357",0.480259136729386
"358",0.259716053862368
"359",0.342400702085869
"360",0.0847107024320679
"361",0.345410227555084
"362",0.263218545309049
"363",0.064423589124324
"364",0.106592966432623
"365",0.111814950597886
"366",0.310403512824081
"367",0.0647065870676767
"368",0.0967004427261114
"369",0.0973514443842571
"370",0.112358292619823
"371",0.104437077211025
"372",0.10361769105853
"373",0.121424401442357
"374",0.175021984723015
"375",0.0888282435995183
"376",0.123976519774732
"377",0.0631196427215399
"378",0.0808453888555136
"379",0.3571918954929
"380",0.525181932733039
"381",0.479610182779988
"382",0.552168129011665
"383",0.433789703728704
"384",0.0941102545118292
"385",0.280954523612856
"386",0.354576744281055
"387",0.555920879332762
"388",0.37252365285529
"389",0.247228286067838
"390",0.351599025650431
"391",0.314425125961736
"392",0.212392860724371
"393",0.345454578843765
"394",0.317008918070473
"395",0.292126215251576
"396",0.364167775437047
"397",0.290717200362433
"398",0.181448292535111
"399",0.936694670744314
"400",0.194222763240328
"401",0.724964561277615
"402",0.0977187574972038
"403",0.0725089063218567
"404",0.463053779654509
"405",0.465739676257391
"406",0.305596137069721
"407",0.457768514298492
"408",0.266281491466701
"409",0.611615983866363
"410",0.32783713485819
"411",0.328019299399723
"412",0.330430393742734
"413",0.231392309804679
"414",0.28888592422734
"415",0.235734827778439
"416",0.280165287677388
"417",0.215975515910988
"418",0.283074572180117
"419",0.214316788382965
"420",0.367203830673918
"421",0.442690011266725
"422",0.59552612986677
"423",0.622868993977537
"424",0.566495967426907
"425",0.380961495877582
"426",0.402916139550247
"427",0.500329272917512
"428",0.617869788487468
"429",0.616230257795928
"430",0.871096887814091
"431",0.651318219045777
"432",0.430792440709902
"433",0.331686462609462
"434",0.209748532727479
"435",0.222554992643902
"436",0.228165358095032
"437",0.0760960006422611
"438",0.258270710740496
"439",0.771589250399492
"440",0.220227079965543
"441",0.396281641111056
"442",0.109574072048522
"443",0.34256656331851
"444",0.303306685987853
"445",0.696961597867184
"446",0.669222859160406
"447",0.400354280653941
"448",0.408912079490449
"449",0.282786184006105
"450",0.64034654778095
"451",0.246126403779587
"452",0.682391095177298
"453",0.709771881584635
"454",0.585317156877875
"455",0.153772583204726
"456",0.121487687306701
"457",0.735332896661609
"458",0.717909993135366
"459",0.367235571659768
"460",0.44733273215141
"461",0.325782001759805
"462",0.232395942767015
"463",0.812664295191939
"464",0.550791627867397
"465",0.53189121896283
"466",0.824475281625591
"467",0.661507379133334
"468",0.574248553453699
"469",0.341996557595251
"470",0.613626593270416
"471",0.485885282561935
"472",0.956389522866113
"473",1.21958077976584
"474",1.22222863097219
"475",0.651091466632877
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
