"","V1"
"1",0.29180595569168
"2",0.258988789317863
"3",0.246176922144589
"4",0.269920897882183
"5",0.255545306652113
"6",0.439414934470934
"7",0.524583626503293
"8",0.321727436810895
"9",0.578052455209012
"10",0.364364330121221
"11",0.378808523662887
"12",0.451450449346889
"13",0.407838562630595
"14",0.363113348566837
"15",0.398768795548582
"16",0.409911816113504
"17",0.39727723018003
"18",0.354866223058886
"19",0.381179551593797
"20",0.380288461331704
"21",0.419321593504167
"22",0.346198539128119
"23",0.178812150855488
"24",0.706863678271252
"25",0.573435528485801
"26",1.21895529234619
"27",0.60086572768021
"28",0.175456017749567
"29",0.799291790178348
"30",0.115113759042257
"31",0.569454961328321
"32",0.530201129657294
"33",0.733421016479798
"34",0.848224357479403
"35",0.435959184720827
"36",0.640865749820761
"37",0.736787193011376
"38",0.30755346265097
"39",0.351303698501264
"40",0.445339797265541
"41",0.282414579560958
"42",0.296890797211356
"43",0.242635074640596
"44",0.783093848166674
"45",0.207367688760408
"46",0.626094103674826
"47",0.662820837086474
"48",0.690718926597268
"49",0.743374977814494
"50",0.736253851878523
"51",0.709534597946529
"52",0.643858386436566
"53",0.494752394188105
"54",0.460943736180968
"55",0.502028608586159
"56",0.665434538779502
"57",0.316233501928731
"58",0.367550110685378
"59",0.930398795082617
"60",0.98981673605611
"61",0.775593692067032
"62",0.998039736300731
"63",0.771522153313688
"64",0.812031775631552
"65",0.775982065534922
"66",0.720266234379541
"67",0.511204099350556
"68",0.895556526958977
"69",0.774721524135291
"70",0.659238581264257
"71",0.701400175981022
"72",0.244405478425535
"73",0.324688995546315
"74",0.284615037523391
"75",0.296364995925238
"76",1.00072365907757
"77",0.280207824978862
"78",1.02393527590193
"79",1.10136133548619
"80",1.59878385866411
"81",0.222904111079205
"82",0.243681667065577
"83",0.365499372158915
"84",0.494208124166463
"85",0.47139633442565
"86",0.409240249809784
"87",0.530583143855081
"88",0.1857118911034
"89",0.403417252920437
"90",0.402832635649793
"91",0.460126071460664
"92",0.487219838043629
"93",0.482639201055511
"94",0.644146736199485
"95",0.471211298843493
"96",0.417739444732521
"97",0.679018466152997
"98",0.548211691014391
"99",0.655422785116141
"100",0.684709341210377
"101",0.429360406380414
"102",0.498392493961197
"103",0.617281272654748
"104",0.852892732926254
"105",0.647504141796927
"106",0.632249298572773
"107",0.652164176825167
"108",0.668900150141013
"109",0.923606233873399
"110",0.975122448804858
"111",0.827619783593907
"112",1.13311049370183
"113",1.00730086788783
"114",1.03731457661744
"115",1.14686466864038
"116",1.12517071182197
"117",0.880360415724772
"118",0.942273778134956
"119",1.29507361325349
"120",1.39274129449185
"121",0.897433805534134
"122",0.862476379501929
"123",0.971173421581833
"124",1.07938233477802
"125",0.700060843473076
"126",1.23460941015369
"127",0.831963815394788
"128",1.09897158633421
"129",1.02416458166773
"130",0.733382646949515
"131",0.757060767446278
"132",0.545594514374699
"133",1.07381517731704
"134",0.58347012670143
"135",0.737412591808905
"136",0.789937197421747
"137",0.775641061292244
"138",0.652024059651951
"139",0.769078854172764
"140",0.800444515886142
"141",0.613597790753512
"142",0.615221175255322
"143",0.629249686629585
"144",0.777609979264704
"145",1.21902384169855
"146",0.73722033238853
"147",0.664583192713438
"148",0.845594776687361
"149",0.665682306751779
"150",0.881734428912048
"151",0.874177701218787
"152",0.829956391372449
"153",0.672636918774859
"154",0.638996272499903
"155",0.677094789792681
"156",0.435549091283224
"157",0.53420863266575
"158",0.529745471070307
"159",0.154397436483839
"160",0.470263726033542
"161",0.217734733034271
"162",0.235586827150157
"163",0.293527267104233
"164",0.390586255171176
"165",0.508734322116768
"166",0.696526034411763
"167",0.599457825017305
"168",0.571389145192673
"169",0.495989511880464
"170",0.506494940603531
"171",0.601753684575674
"172",0.541963053076032
"173",0.517676563654774
"174",0.506500077584022
"175",0.505667633129736
"176",0.479383949106657
"177",0.427644186751928
"178",0.31195192997299
"179",0.423963985801173
"180",0.562262676923904
"181",0.476041007127031
"182",0.621805111726925
"183",0.953843314927888
"184",0.583646487945957
"185",0.577067886803276
"186",0.530321722189833
"187",0.498435095068047
"188",0.573979915948027
"189",0.633383755729193
"190",0.622326075164802
"191",0.534460966960289
"192",0.55718442600781
"193",0.554335135659096
"194",0.852848441692777
"195",0.888196925788313
"196",0.951287965186763
"197",0.599967746568753
"198",1.40538678593741
"199",0.971403511632228
"200",1.05637375415094
"201",0.789714151459385
"202",0.816140684554039
"203",0.714317415296216
"204",0.760847186509788
"205",0.6662602564708
"206",0.680902560814915
"207",0.727133208799474
"208",0.888228390094031
"209",0.690838338718081
"210",0.840566774479616
"211",0.953483595193573
"212",0.943194896926096
"213",0.945020180713267
"214",0.835899513716079
"215",0.867030159828258
"216",0.887183460557119
"217",0.970861374885809
"218",0.886361029923798
"219",0.814039186686414
"220",0.785981939272068
"221",0.655235435736455
"222",0.72428029641708
"223",0.764287320834436
"224",0.746722101346432
"225",0.811007259747895
"226",0.76703576747087
"227",0.729822407252649
"228",0.673234600428558
"229",0.660049190811165
"230",0.671270163597942
"231",0.689150013330355
"232",0.832455116240618
"233",1.09030548365606
"234",0.26643497574804
"235",0.808753162427986
"236",0.76099716484125
"237",0.773759979922947
"238",0.813283470963673
"239",1.42878966015322
"240",1.17964159339989
"241",1.62666866526991
"242",0.821679134339369
"243",0.966904745380789
"244",0.817177701822911
"245",0.830998766625683
"246",0.76701615515494
"247",0.723547558871365
"248",1.63396358479271
"249",0.93266549860988
"250",1.02542974659174
"251",1.16761401343811
"252",1.32157741694765
"253",1.13121027125597
"254",1.21245024385089
"255",0.550102727639618
"256",0.939053202366588
"257",0.601248341355978
"258",0.326985351229921
"259",0.359770863820326
"260",0.4164357527235
"261",0.330897832076256
"262",0.261849121064137
"263",0.321984537493353
"264",0.303213323322595
"265",0.430074640754235
"266",0.493977392540909
"267",0.300328984282355
"268",0.350857572537801
"269",0.279510188394663
"270",0.551489069415974
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
