"","V1"
"1",0.490711543942926
"2",0.568881797914847
"3",0.556630656875426
"4",0.551709048234323
"5",0.543251140503412
"6",0.374775854629716
"7",0.331734010035798
"8",0.67054851791817
"9",0.744405743070694
"10",0.238389293981358
"11",0.222025869691798
"12",0.277715998559426
"13",0.719939772075995
"14",0.531406003554221
"15",0.471581762320161
"16",0.761488931775691
"17",0.437448173504219
"18",0.351433214587845
"19",0.722319853533295
"20",0.633462506031107
"21",0.623446707453125
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0.996529852381248
"186",0.931002417071073
"187",0.882145443942702
"188",0.960144829232576
"189",0.88597778381606
"190",0.799450225027086
"191",0.827598504922725
"192",0.875093114681813
"193",0.886827942766116
"194",0.871746004399179
"195",0.911167561364795
"196",0.977385390117192
"197",1.24137475319849
"198",1.24670568084193
"199",1.25779096481574
"200",1.22788425948196
"201",1.24427229365664
"202",1.58223746118538
"203",1.13811325138575
"204",1.08561911911643
"205",0.979670292710143
"206",0.906010331648301
"207",0.886699361279113
"208",0.75878519956999
"209",0.701224881440621
"210",0.933605648314148
"211",0.797106128592274
"212",0.958856508154294
"213",0.901226685178663
"214",1.02118218354452
"215",0.981080394265713
"216",0.980269230054466
"217",0.694485584237458
"218",0.710275683609239
"219",0.44913778470615
"220",0.56930631288901
"221",0.69085333366587
"222",0.556390742674984
"223",0.624654245291796
"224",0.712070183672925
"225",1.16435296170577
"226",0.69967830411621
"227",1.22453681420968
"228",0.721388436607546
"229",0.806897000927062
"230",0.838087529029487
"231",0.740545939434478
"232",0.959496446988497
"233",1.25330059052769
"234",1.16215057338843
"235",0.86570394968118
"236",0.666393179684723
"237",0.712128403142883
"238",0.998664664959724
"239",0.6556607455514
"240",0.737873230457695
"241",0.961344569139259
"242",0.971343190897263
"243",0.960512034504738
"244",0.884840523838788
"245",0.604939636546144
"246",0.59265531144028
"247",0.885678017734046
"248",0.930022536826786
"249",0.651149386147877
"250",1.3330952879484
"251",1.30759731929519
"252",1.33799158502658
"253",1.36889791501585
"254",1.34355451387917
"255",1.10038337420141
"256",1.10179518433509
"257",1.07224585508051
"258",1.07214883461908
"259",1.21766378251361
"260",0.828617974605248
"261",0.791120341616659
"262",0.809450500742366
"263",0.806973544738595
"264",0.815166834521441
"265",0.726042867018121
"266",0.689686346740318
"267",0.751435614038262
"268",0.745042440669935
"269",0
"270",0
"271",1.22329914971706
"272",1.08663824801347
"273",1.12887625642684
"274",1.0345853408697
"275",1.06255820521376
"276",1.10730387614297
"277",0.968456221449405
"278",0.675808842000081
"279",1.15798160497716
"280",0.649289898501277
"281",0.597331223144177
"282",1.02247748174311
"283",0.664150136241329
"284",0.692778866644015
"285",0.924794331402291
"286",0.549530543786248
"287",0.763209845475452
"288",0.629921791905072
"289",0.812360790856706
"290",0.580124853005085
"291",0.563064276476828
"292",0.761633603876364
"293",0.724991933101743
"294",0.853836404498867
"295",0.919665397052422
"296",0.885500152982256
"297",0.90147961144919
"298",0.868821194817322
"299",0.849799486727233
"300",0.677643389335138
"301",0.710408965247133
"302",0.77857410684878
"303",0.733991817192948
"304",0.50912896163964
"305",0.972850471057363
"306",0.738648887389717
"307",0.745270624225325
"308",0.599261171025585
"309",0.760884549030824
"310",0.619164833702283
"311",0.545020261122335
"312",0.665762305246111
"313",1.11329840929159
"314",0.68042239633452
"315",0.615179054218441
"316",0.870258788204426
"317",0.810444424141046
"318",1.18459689811206
"319",1.10578697546725
"320",1.07191818559622
"321",1.00762076153605
"322",0.598970419400585
"323",0.712928222285219
"324",0.994705395027892
"325",1.03010404225531
"326",0.821253891700746
"327",0.895982515421497
"328",1.22257962163999
"329",1.20884656369091
"330",0.791735604371451
"331",0.860140704033023
"332",0.384170163178368
"333",0.781196400013425
"334",0.766964059784505
"335",1.07843283766815
"336",1.82065474239144
"337",1.08575189335965
"338",0.959418385080786
"339",0.937265640418556
"340",1.14390623390472
"341",1.2300558717854
"342",0.943029972652103
"343",0.956049609456065
"344",1.39141516671479
"345",1.25151960564833
"346",0.671439364874278
"347",0.91738612405764
"348",1.17466394674544
"349",1.22726394384417
"350",0.934167570204428
"351",0.250473315899878
"352",0.447479795384102
"353",0.63139951251068
"354",0.482539561971361
"355",0.447148476555973
"356",1.38578416379361
"357",1.05837595613171
"358",1.01267455801029
"359",0.780098116912085
"360",1.09962727808823
"361",0.885095247093336
"362",1.01241805924777
"363",1.1176292933939
"364",1.02253772890667
"365",0.938443371517362
"366",0.885026567555653
"367",1.30622961624757
"368",1.17018950328803
"369",1.16825814863962
"370",1.12539438366007
"371",0.92525746807899
"372",0.863351295840552
"373",1.20573628580581
"374",1.01862966177188
"375",0.929443089116807
"376",1.18634568046717
"377",1.17444057979934
"378",1.11227081082898
"379",1.14980291670269
"380",1.35061766735646
"381",1.11406394058878
"382",0.976601545295625
"383",0.938916029886169
"384",0.914053830162603
"385",1.11900252887356
"386",1.05776820295459
"387",1.32784487054008
"388",1.01866755013338
"389",1.1310776196157
"390",1.49689334470042
"391",1.15496421146617
"392",1.77196850089308
"393",1.1430848052373
"394",1.72098722625713
"395",2.16909069505821
"396",2.07419755268144
"397",2.21139737221707
"398",2.25078165429917
"399",1.18349312733121
"400",1.43651806893249
"401",1.77795185555575
"402",1.81486715128103
"403",1.77948388633218
"404",1.78819476004014
"405",1.64173586930435
"406",1.35875476852581
"407",1.6114700259564
"408",1.40717773879726
"409",1.10714591671242
"410",1.75014313678503
"411",1.73909330128848
"412",1.21825818077261
"413",1.17429898757833
"414",1.28317055396364
"415",1.58203537637533
"416",1.06969416852093
"417",1.56258927095843
"418",1.58534724630307
"419",1.60145810297692
"420",1.58348606568615
"421",0.642558490106887
"422",0.578194664155814
"423",0.524984216161632
"424",0.537446389637757
"425",0.726857871043638
"426",0.59230548098162
"427",0.769653438376579
